step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
58,TRANSFER,23932.62,SYNTH_ATO_0000068,49303.47,25370.85,SYNTH_ATOSINK_0000068,0.0,23932.62,1,0,ato_rapid_drain,1
350,TRANSFER,127160.8,SYNTH_ATO_0000069,255197.17,128036.37,SYNTH_ATOSINK_0000069,0.0,127160.8,1,0,ato_rapid_drain,1
351,TRANSFER,69344.21,SYNTH_ATO_0000069,128036.37,58692.16,SYNTH_ATOSINK_0000069,0.0,69344.21,1,0,ato_rapid_drain,1
352,TRANSFER,22640.88,SYNTH_ATO_0000069,58692.16,36051.28,SYNTH_ATOSINK_0000069,0.0,22640.88,1,0,ato_rapid_drain,1
588,TRANSFER,46558.68,SYNTH_ATO_0000070,97358.62,50799.94,SYNTH_ATOSINK_0000070,0.0,46558.68,1,0,ato_rapid_drain,1
589,TRANSFER,38752.52,SYNTH_ATO_0000070,50799.94,12047.42,SYNTH_ATOSINK_0000070,0.0,38752.52,1,0,ato_rapid_drain,1
143,TRANSFER,55206.33,SYNTH_ATO_0000071,178903.28,123696.96,SYNTH_ATOSINK_0000071,0.0,55206.33,1,0,ato_rapid_drain,1
144,TRANSFER,49990.76,SYNTH_ATO_0000071,123696.96,73706.2,SYNTH_ATOSINK_0000071,0.0,49990.76,1,0,ato_rapid_drain,1
145,TRANSFER,47281.63,SYNTH_ATO_0000071,73706.2,26424.56,SYNTH_ATOSINK_0000071,0.0,47281.63,1,0,ato_rapid_drain,1
344,TRANSFER,109973.09,SYNTH_ATO_0000072,178145.49,68172.4,SYNTH_ATOSINK_0000072,0.0,109973.09,1,0,ato_rapid_drain,1
345,TRANSFER,51948.04,SYNTH_ATO_0000072,68172.4,16224.35,SYNTH_ATOSINK_0000072,0.0,51948.04,1,0,ato_rapid_drain,1
97,TRANSFER,225440.14,SYNTH_ATO_0000073,280936.74,55496.59,SYNTH_ATOSINK_0000073,0.0,225440.14,1,0,ato_rapid_drain,1
98,TRANSFER,36530.62,SYNTH_ATO_0000073,55496.59,18965.97,SYNTH_ATOSINK_0000073,0.0,36530.62,1,0,ato_rapid_drain,1
510,TRANSFER,410165.64,SYNTH_ATO_0000074,474421.1,64255.46,SYNTH_ATOSINK_0000074,0.0,410165.64,1,0,ato_rapid_drain,1
511,TRANSFER,14264.77,SYNTH_ATO_0000074,64255.46,49990.69,SYNTH_ATOSINK_0000074,0.0,14264.77,1,0,ato_rapid_drain,1
351,TRANSFER,61693.32,SYNTH_ATO_0000075,82474.49,20781.18,SYNTH_ATOSINK_0000075,0.0,61693.32,1,0,ato_rapid_drain,1
352,TRANSFER,12917.2,SYNTH_ATO_0000075,20781.18,7863.97,SYNTH_ATOSINK_0000075,0.0,12917.2,1,0,ato_rapid_drain,1
247,TRANSFER,176726.96,SYNTH_ATO_0000076,182360.78,5633.82,SYNTH_ATOSINK_0000076,0.0,176726.96,1,0,ato_rapid_drain,1
248,TRANSFER,1019.58,SYNTH_ATO_0000076,5633.82,4614.24,SYNTH_ATOSINK_0000076,0.0,1019.58,1,0,ato_rapid_drain,1
171,TRANSFER,568369.97,SYNTH_ATO_0000077,714427.8,146057.83,SYNTH_ATOSINK_0000077,0.0,568369.97,1,0,ato_rapid_drain,1
172,TRANSFER,108732.69,SYNTH_ATO_0000077,146057.83,37325.13,SYNTH_ATOSINK_0000077,0.0,108732.69,1,0,ato_rapid_drain,1
418,TRANSFER,64744.65,SYNTH_ATO_0000078,107791.06,43046.41,SYNTH_ATOSINK_0000078,0.0,64744.65,1,0,ato_rapid_drain,1
419,TRANSFER,34456.69,SYNTH_ATO_0000078,43046.41,8589.72,SYNTH_ATOSINK_0000078,0.0,34456.69,1,0,ato_rapid_drain,1
495,TRANSFER,54601.79,SYNTH_ATO_0000079,100819.54,46217.75,SYNTH_ATOSINK_0000079,0.0,54601.79,1,0,ato_rapid_drain,1
496,TRANSFER,34824.17,SYNTH_ATO_0000079,46217.75,11393.58,SYNTH_ATOSINK_0000079,0.0,34824.17,1,0,ato_rapid_drain,1
694,TRANSFER,145627.97,SYNTH_ATO_0000080,240857.38,95229.42,SYNTH_ATOSINK_0000080,0.0,145627.97,1,0,ato_rapid_drain,1
695,TRANSFER,87187.09,SYNTH_ATO_0000080,95229.42,8042.33,SYNTH_ATOSINK_0000080,0.0,87187.09,1,0,ato_rapid_drain,1
327,TRANSFER,193696.61,SYNTH_ATO_0000081,415703.44,222006.84,SYNTH_ATOSINK_0000081,0.0,193696.61,1,0,ato_rapid_drain,1
328,TRANSFER,161015.95,SYNTH_ATO_0000081,222006.84,60990.89,SYNTH_ATOSINK_0000081,0.0,161015.95,1,0,ato_rapid_drain,1
329,TRANSFER,11340.37,SYNTH_ATO_0000081,60990.89,49650.53,SYNTH_ATOSINK_0000081,0.0,11340.37,1,0,ato_rapid_drain,1
123,TRANSFER,91735.53,SYNTH_ATO_0000082,204784.23,113048.7,SYNTH_ATOSINK_0000082,0.0,91735.53,1,0,ato_rapid_drain,1
124,TRANSFER,50472.88,SYNTH_ATO_0000082,113048.7,62575.82,SYNTH_ATOSINK_0000082,0.0,50472.88,1,0,ato_rapid_drain,1
125,TRANSFER,40519.44,SYNTH_ATO_0000082,62575.82,22056.38,SYNTH_ATOSINK_0000082,0.0,40519.44,1,0,ato_rapid_drain,1
615,TRANSFER,258241.79,SYNTH_ATO_0000083,627573.77,369331.98,SYNTH_ATOSINK_0000083,0.0,258241.79,1,0,ato_rapid_drain,1
616,TRANSFER,183483.9,SYNTH_ATO_0000083,369331.98,185848.08,SYNTH_ATOSINK_0000083,0.0,183483.9,1,0,ato_rapid_drain,1
617,TRANSFER,165877.7,SYNTH_ATO_0000083,185848.08,19970.39,SYNTH_ATOSINK_0000083,0.0,165877.7,1,0,ato_rapid_drain,1
465,TRANSFER,320385.14,SYNTH_ATO_0000084,420111.27,99726.13,SYNTH_ATOSINK_0000084,0.0,320385.14,1,0,ato_rapid_drain,1
466,TRANSFER,65630.09,SYNTH_ATO_0000084,99726.13,34096.03,SYNTH_ATOSINK_0000084,0.0,65630.09,1,0,ato_rapid_drain,1
517,TRANSFER,375804.52,SYNTH_ATO_0000085,414798.05,38993.53,SYNTH_ATOSINK_0000085,0.0,375804.52,1,0,ato_rapid_drain,1
518,TRANSFER,16802.39,SYNTH_ATO_0000085,38993.53,22191.14,SYNTH_ATOSINK_0000085,0.0,16802.39,1,0,ato_rapid_drain,1
72,TRANSFER,151056.94,SYNTH_ATO_0000086,324811.09,173754.15,SYNTH_ATOSINK_0000086,0.0,151056.94,1,0,ato_rapid_drain,1
73,TRANSFER,149976.94,SYNTH_ATO_0000086,173754.15,23777.2,SYNTH_ATOSINK_0000086,0.0,149976.94,1,0,ato_rapid_drain,1
235,TRANSFER,721009.36,SYNTH_ATO_0000087,1466670.08,745660.72,SYNTH_ATOSINK_0000087,0.0,721009.36,1,0,ato_rapid_drain,1
236,TRANSFER,650249.58,SYNTH_ATO_0000087,745660.72,95411.15,SYNTH_ATOSINK_0000087,0.0,650249.58,1,0,ato_rapid_drain,1
570,TRANSFER,65200.26,SYNTH_ATO_0000088,170350.36,105150.1,SYNTH_ATOSINK_0000088,0.0,65200.26,1,0,ato_rapid_drain,1
571,TRANSFER,52549.77,SYNTH_ATO_0000088,105150.1,52600.33,SYNTH_ATOSINK_0000088,0.0,52549.77,1,0,ato_rapid_drain,1
572,TRANSFER,33677.78,SYNTH_ATO_0000088,52600.33,18922.55,SYNTH_ATOSINK_0000088,0.0,33677.78,1,0,ato_rapid_drain,1
614,TRANSFER,21009.6,SYNTH_ATO_0000089,36938.37,15928.77,SYNTH_ATOSINK_0000089,0.0,21009.6,1,0,ato_rapid_drain,1
615,TRANSFER,9449.45,SYNTH_ATO_0000089,15928.77,6479.32,SYNTH_ATOSINK_0000089,0.0,9449.45,1,0,ato_rapid_drain,1
616,TRANSFER,2097.63,SYNTH_ATO_0000089,6479.32,4381.69,SYNTH_ATOSINK_0000089,0.0,2097.63,1,0,ato_rapid_drain,1
324,TRANSFER,352312.59,SYNTH_ATO_0000090,793029.9,440717.31,SYNTH_ATOSINK_0000090,0.0,352312.59,1,0,ato_rapid_drain,1
325,TRANSFER,221257.5,SYNTH_ATO_0000090,440717.31,219459.81,SYNTH_ATOSINK_0000090,0.0,221257.5,1,0,ato_rapid_drain,1
326,TRANSFER,133752.31,SYNTH_ATO_0000090,219459.81,85707.5,SYNTH_ATOSINK_0000090,0.0,133752.31,1,0,ato_rapid_drain,1
594,TRANSFER,59891.38,SYNTH_ATO_0000091,137441.75,77550.37,SYNTH_ATOSINK_0000091,0.0,59891.38,1,0,ato_rapid_drain,1
595,TRANSFER,59711.45,SYNTH_ATO_0000091,77550.37,17838.92,SYNTH_ATOSINK_0000091,0.0,59711.45,1,0,ato_rapid_drain,1
622,TRANSFER,208647.02,SYNTH_ATO_0000092,222281.17,13634.15,SYNTH_ATOSINK_0000092,0.0,208647.02,1,0,ato_rapid_drain,1
623,TRANSFER,5556.64,SYNTH_ATO_0000092,13634.15,8077.5,SYNTH_ATOSINK_0000092,0.0,5556.64,1,0,ato_rapid_drain,1
288,TRANSFER,230693.76,SYNTH_ATO_0000093,617304.74,386610.98,SYNTH_ATOSINK_0000093,0.0,230693.76,1,0,ato_rapid_drain,1
289,TRANSFER,219228.51,SYNTH_ATO_0000093,386610.98,167382.47,SYNTH_ATOSINK_0000093,0.0,219228.51,1,0,ato_rapid_drain,1
290,TRANSFER,97517.22,SYNTH_ATO_0000093,167382.47,69865.25,SYNTH_ATOSINK_0000093,0.0,97517.22,1,0,ato_rapid_drain,1
665,TRANSFER,27145.78,SYNTH_ATO_0000094,51952.2,24806.42,SYNTH_ATOSINK_0000094,0.0,27145.78,1,0,ato_rapid_drain,1
666,TRANSFER,13857.67,SYNTH_ATO_0000094,24806.42,10948.74,SYNTH_ATOSINK_0000094,0.0,13857.67,1,0,ato_rapid_drain,1
667,TRANSFER,6948.09,SYNTH_ATO_0000094,10948.74,4000.65,SYNTH_ATOSINK_0000094,0.0,6948.09,1,0,ato_rapid_drain,1
217,TRANSFER,42084.67,SYNTH_ATO_0000095,69989.46,27904.78,SYNTH_ATOSINK_0000095,0.0,42084.67,1,0,ato_rapid_drain,1
218,TRANSFER,24612.24,SYNTH_ATO_0000095,27904.78,3292.54,SYNTH_ATOSINK_0000095,0.0,24612.24,1,0,ato_rapid_drain,1
177,TRANSFER,28052.46,SYNTH_ATO_0000096,51995.57,23943.11,SYNTH_ATOSINK_0000096,0.0,28052.46,1,0,ato_rapid_drain,1
178,TRANSFER,16859.4,SYNTH_ATO_0000096,23943.11,7083.71,SYNTH_ATOSINK_0000096,0.0,16859.4,1,0,ato_rapid_drain,1
179,TRANSFER,4582.58,SYNTH_ATO_0000096,7083.71,2501.14,SYNTH_ATOSINK_0000096,0.0,4582.58,1,0,ato_rapid_drain,1
503,TRANSFER,91798.44,SYNTH_ATO_0000097,103257.81,11459.37,SYNTH_ATOSINK_0000097,0.0,91798.44,1,0,ato_rapid_drain,1
504,TRANSFER,1855.38,SYNTH_ATO_0000097,11459.37,9603.99,SYNTH_ATOSINK_0000097,0.0,1855.38,1,0,ato_rapid_drain,1
471,TRANSFER,159183.0,SYNTH_ATO_0000098,294693.5,135510.5,SYNTH_ATOSINK_0000098,0.0,159183.0,1,0,ato_rapid_drain,1
472,TRANSFER,109551.97,SYNTH_ATO_0000098,135510.5,25958.53,SYNTH_ATOSINK_0000098,0.0,109551.97,1,0,ato_rapid_drain,1
104,TRANSFER,219644.33,SYNTH_ATO_0000099,316652.32,97007.99,SYNTH_ATOSINK_0000099,0.0,219644.33,1,0,ato_rapid_drain,1
105,TRANSFER,90456.85,SYNTH_ATO_0000099,97007.99,6551.15,SYNTH_ATOSINK_0000099,0.0,90456.85,1,0,ato_rapid_drain,1
618,TRANSFER,169413.05,SYNTH_ATO_0000100,256486.95,87073.89,SYNTH_ATOSINK_0000100,0.0,169413.05,1,0,ato_rapid_drain,1
619,TRANSFER,46127.92,SYNTH_ATO_0000100,87073.89,40945.97,SYNTH_ATOSINK_0000100,0.0,46127.92,1,0,ato_rapid_drain,1
620,TRANSFER,24966.24,SYNTH_ATO_0000100,40945.97,15979.73,SYNTH_ATOSINK_0000100,0.0,24966.24,1,0,ato_rapid_drain,1
151,TRANSFER,46646.7,SYNTH_ATO_0000101,61031.72,14385.01,SYNTH_ATOSINK_0000101,0.0,46646.7,1,0,ato_rapid_drain,1
152,TRANSFER,7523.24,SYNTH_ATO_0000101,14385.01,6861.78,SYNTH_ATOSINK_0000101,0.0,7523.24,1,0,ato_rapid_drain,1
153,TRANSFER,4170.46,SYNTH_ATO_0000101,6861.78,2691.32,SYNTH_ATOSINK_0000101,0.0,4170.46,1,0,ato_rapid_drain,1
595,TRANSFER,22086.65,SYNTH_ATO_0000102,28464.47,6377.83,SYNTH_ATOSINK_0000102,0.0,22086.65,1,0,ato_rapid_drain,1
596,TRANSFER,5447.95,SYNTH_ATO_0000102,6377.83,929.88,SYNTH_ATOSINK_0000102,0.0,5447.95,1,0,ato_rapid_drain,1
10,TRANSFER,114136.34,SYNTH_ATO_0000103,212394.47,98258.14,SYNTH_ATOSINK_0000103,0.0,114136.34,1,0,ato_rapid_drain,1
11,TRANSFER,88145.33,SYNTH_ATO_0000103,98258.14,10112.81,SYNTH_ATOSINK_0000103,0.0,88145.33,1,0,ato_rapid_drain,1
590,TRANSFER,90237.83,SYNTH_ATO_0000104,135807.05,45569.22,SYNTH_ATOSINK_0000104,0.0,90237.83,1,0,ato_rapid_drain,1
591,TRANSFER,28467.49,SYNTH_ATO_0000104,45569.22,17101.73,SYNTH_ATOSINK_0000104,0.0,28467.49,1,0,ato_rapid_drain,1
582,TRANSFER,146689.35,SYNTH_ATO_0000105,299682.21,152992.86,SYNTH_ATOSINK_0000105,0.0,146689.35,1,0,ato_rapid_drain,1
583,TRANSFER,129941.96,SYNTH_ATO_0000105,152992.86,23050.9,SYNTH_ATOSINK_0000105,0.0,129941.96,1,0,ato_rapid_drain,1
578,TRANSFER,287844.59,SYNTH_ATO_0000106,368302.75,80458.17,SYNTH_ATOSINK_0000106,0.0,287844.59,1,0,ato_rapid_drain,1
579,TRANSFER,30091.38,SYNTH_ATO_0000106,80458.17,50366.79,SYNTH_ATOSINK_0000106,0.0,30091.38,1,0,ato_rapid_drain,1
490,TRANSFER,113578.9,SYNTH_ATO_0000107,228092.2,114513.31,SYNTH_ATOSINK_0000107,0.0,113578.9,1,0,ato_rapid_drain,1
491,TRANSFER,99659.91,SYNTH_ATO_0000107,114513.31,14853.39,SYNTH_ATOSINK_0000107,0.0,99659.91,1,0,ato_rapid_drain,1
352,TRANSFER,283650.32,SYNTH_ATO_0000108,386974.13,103323.81,SYNTH_ATOSINK_0000108,0.0,283650.32,1,0,ato_rapid_drain,1
353,TRANSFER,93338.1,SYNTH_ATO_0000108,103323.81,9985.7,SYNTH_ATOSINK_0000108,0.0,93338.1,1,0,ato_rapid_drain,1
520,TRANSFER,118716.59,SYNTH_ATO_0000109,246429.12,127712.52,SYNTH_ATOSINK_0000109,0.0,118716.59,1,0,ato_rapid_drain,1
521,TRANSFER,107173.93,SYNTH_ATO_0000109,127712.52,20538.59,SYNTH_ATOSINK_0000109,0.0,107173.93,1,0,ato_rapid_drain,1
205,TRANSFER,273606.8,SYNTH_ATO_0000110,318238.06,44631.26,SYNTH_ATOSINK_0000110,0.0,273606.8,1,0,ato_rapid_drain,1
206,TRANSFER,14808.04,SYNTH_ATO_0000110,44631.26,29823.23,SYNTH_ATOSINK_0000110,0.0,14808.04,1,0,ato_rapid_drain,1
577,TRANSFER,57246.57,SYNTH_ATO_0000111,111416.17,54169.6,SYNTH_ATOSINK_0000111,0.0,57246.57,1,0,ato_rapid_drain,1
578,TRANSFER,37976.33,SYNTH_ATO_0000111,54169.6,16193.28,SYNTH_ATOSINK_0000111,0.0,37976.33,1,0,ato_rapid_drain,1
411,TRANSFER,94164.69,SYNTH_ATO_0000112,174090.45,79925.77,SYNTH_ATOSINK_0000112,0.0,94164.69,1,0,ato_rapid_drain,1
412,TRANSFER,75533.59,SYNTH_ATO_0000112,79925.77,4392.18,SYNTH_ATOSINK_0000112,0.0,75533.59,1,0,ato_rapid_drain,1
339,TRANSFER,107256.71,SYNTH_ATO_0000113,239727.87,132471.16,SYNTH_ATOSINK_0000113,0.0,107256.71,1,0,ato_rapid_drain,1
340,TRANSFER,51246.31,SYNTH_ATO_0000113,132471.16,81224.86,SYNTH_ATOSINK_0000113,0.0,51246.31,1,0,ato_rapid_drain,1
341,TRANSFER,48475.72,SYNTH_ATO_0000113,81224.86,32749.14,SYNTH_ATOSINK_0000113,0.0,48475.72,1,0,ato_rapid_drain,1
373,TRANSFER,195211.4,SYNTH_ATO_0000114,407358.62,212147.22,SYNTH_ATOSINK_0000114,0.0,195211.4,1,0,ato_rapid_drain,1
374,TRANSFER,104605.94,SYNTH_ATO_0000114,212147.22,107541.27,SYNTH_ATOSINK_0000114,0.0,104605.94,1,0,ato_rapid_drain,1
375,TRANSFER,48612.89,SYNTH_ATO_0000114,107541.27,58928.38,SYNTH_ATOSINK_0000114,0.0,48612.89,1,0,ato_rapid_drain,1
423,TRANSFER,90354.22,SYNTH_ATO_0000115,145120.54,54766.32,SYNTH_ATOSINK_0000115,0.0,90354.22,1,0,ato_rapid_drain,1
424,TRANSFER,33872.78,SYNTH_ATO_0000115,54766.32,20893.54,SYNTH_ATOSINK_0000115,0.0,33872.78,1,0,ato_rapid_drain,1
425,TRANSFER,3767.67,SYNTH_ATO_0000115,20893.54,17125.87,SYNTH_ATOSINK_0000115,0.0,3767.67,1,0,ato_rapid_drain,1
32,TRANSFER,177850.18,SYNTH_ATO_0000116,315840.36,137990.17,SYNTH_ATOSINK_0000116,0.0,177850.18,1,0,ato_rapid_drain,1
33,TRANSFER,75613.64,SYNTH_ATO_0000116,137990.17,62376.53,SYNTH_ATOSINK_0000116,0.0,75613.64,1,0,ato_rapid_drain,1
34,TRANSFER,17691.11,SYNTH_ATO_0000116,62376.53,44685.42,SYNTH_ATOSINK_0000116,0.0,17691.11,1,0,ato_rapid_drain,1
104,TRANSFER,92633.62,SYNTH_ATO_0000117,161787.18,69153.56,SYNTH_ATOSINK_0000117,0.0,92633.62,1,0,ato_rapid_drain,1
105,TRANSFER,54457.67,SYNTH_ATO_0000117,69153.56,14695.89,SYNTH_ATOSINK_0000117,0.0,54457.67,1,0,ato_rapid_drain,1
182,TRANSFER,95144.44,SYNTH_ATO_0000118,183521.88,88377.44,SYNTH_ATOSINK_0000118,0.0,95144.44,1,0,ato_rapid_drain,1
183,TRANSFER,48933.38,SYNTH_ATO_0000118,88377.44,39444.06,SYNTH_ATOSINK_0000118,0.0,48933.38,1,0,ato_rapid_drain,1
184,TRANSFER,24228.52,SYNTH_ATO_0000118,39444.06,15215.54,SYNTH_ATOSINK_0000118,0.0,24228.52,1,0,ato_rapid_drain,1
87,TRANSFER,248714.24,SYNTH_ATO_0000119,410483.57,161769.33,SYNTH_ATOSINK_0000119,0.0,248714.24,1,0,ato_rapid_drain,1
88,TRANSFER,85061.34,SYNTH_ATO_0000119,161769.33,76707.99,SYNTH_ATOSINK_0000119,0.0,85061.34,1,0,ato_rapid_drain,1
89,TRANSFER,31815.08,SYNTH_ATO_0000119,76707.99,44892.91,SYNTH_ATOSINK_0000119,0.0,31815.08,1,0,ato_rapid_drain,1
328,TRANSFER,19831.85,SYNTH_ATO_0000120,37268.31,17436.47,SYNTH_ATOSINK_0000120,0.0,19831.85,1,0,ato_rapid_drain,1
329,TRANSFER,7865.63,SYNTH_ATO_0000120,17436.47,9570.84,SYNTH_ATOSINK_0000120,0.0,7865.63,1,0,ato_rapid_drain,1
330,TRANSFER,4227.49,SYNTH_ATO_0000120,9570.84,5343.35,SYNTH_ATOSINK_0000120,0.0,4227.49,1,0,ato_rapid_drain,1
496,TRANSFER,30192.99,SYNTH_ATO_0000121,67372.93,37179.94,SYNTH_ATOSINK_0000121,0.0,30192.99,1,0,ato_rapid_drain,1
497,TRANSFER,16507.1,SYNTH_ATO_0000121,37179.94,20672.84,SYNTH_ATOSINK_0000121,0.0,16507.1,1,0,ato_rapid_drain,1
498,TRANSFER,11544.35,SYNTH_ATO_0000121,20672.84,9128.49,SYNTH_ATOSINK_0000121,0.0,11544.35,1,0,ato_rapid_drain,1
486,TRANSFER,29323.1,SYNTH_ATO_0000122,57534.64,28211.53,SYNTH_ATOSINK_0000122,0.0,29323.1,1,0,ato_rapid_drain,1
487,TRANSFER,22457.24,SYNTH_ATO_0000122,28211.53,5754.29,SYNTH_ATOSINK_0000122,0.0,22457.24,1,0,ato_rapid_drain,1
350,TRANSFER,16533.11,SYNTH_ATO_0000123,27901.24,11368.13,SYNTH_ATOSINK_0000123,0.0,16533.11,1,0,ato_rapid_drain,1
351,TRANSFER,4039.04,SYNTH_ATO_0000123,11368.13,7329.09,SYNTH_ATOSINK_0000123,0.0,4039.04,1,0,ato_rapid_drain,1
352,TRANSFER,3363.45,SYNTH_ATO_0000123,7329.09,3965.64,SYNTH_ATOSINK_0000123,0.0,3363.45,1,0,ato_rapid_drain,1
633,TRANSFER,78793.33,SYNTH_ATO_0000124,113945.46,35152.14,SYNTH_ATOSINK_0000124,0.0,78793.33,1,0,ato_rapid_drain,1
634,TRANSFER,14311.26,SYNTH_ATO_0000124,35152.14,20840.88,SYNTH_ATOSINK_0000124,0.0,14311.26,1,0,ato_rapid_drain,1
635,TRANSFER,14091.28,SYNTH_ATO_0000124,20840.88,6749.6,SYNTH_ATOSINK_0000124,0.0,14091.28,1,0,ato_rapid_drain,1
417,TRANSFER,210994.33,SYNTH_ATO_0000125,383470.82,172476.5,SYNTH_ATOSINK_0000125,0.0,210994.33,1,0,ato_rapid_drain,1
418,TRANSFER,75576.28,SYNTH_ATO_0000125,172476.5,96900.22,SYNTH_ATOSINK_0000125,0.0,75576.28,1,0,ato_rapid_drain,1
419,TRANSFER,49699.82,SYNTH_ATO_0000125,96900.22,47200.4,SYNTH_ATOSINK_0000125,0.0,49699.82,1,0,ato_rapid_drain,1
63,TRANSFER,115619.54,SYNTH_ATO_0000126,159189.17,43569.63,SYNTH_ATOSINK_0000126,0.0,115619.54,1,0,ato_rapid_drain,1
64,TRANSFER,17003.26,SYNTH_ATO_0000126,43569.63,26566.37,SYNTH_ATOSINK_0000126,0.0,17003.26,1,0,ato_rapid_drain,1
65,TRANSFER,8939.24,SYNTH_ATO_0000126,26566.37,17627.13,SYNTH_ATOSINK_0000126,0.0,8939.24,1,0,ato_rapid_drain,1
568,TRANSFER,152503.27,SYNTH_ATO_0000127,239934.58,87431.3,SYNTH_ATOSINK_0000127,0.0,152503.27,1,0,ato_rapid_drain,1
569,TRANSFER,50034.36,SYNTH_ATO_0000127,87431.3,37396.94,SYNTH_ATOSINK_0000127,0.0,50034.36,1,0,ato_rapid_drain,1
570,TRANSFER,13700.12,SYNTH_ATO_0000127,37396.94,23696.81,SYNTH_ATOSINK_0000127,0.0,13700.12,1,0,ato_rapid_drain,1
424,TRANSFER,361783.89,SYNTH_ATO_0000128,511874.56,150090.66,SYNTH_ATOSINK_0000128,0.0,361783.89,1,0,ato_rapid_drain,1
425,TRANSFER,93391.61,SYNTH_ATO_0000128,150090.66,56699.06,SYNTH_ATOSINK_0000128,0.0,93391.61,1,0,ato_rapid_drain,1
426,TRANSFER,7640.62,SYNTH_ATO_0000128,56699.06,49058.44,SYNTH_ATOSINK_0000128,0.0,7640.62,1,0,ato_rapid_drain,1
471,TRANSFER,518966.46,SYNTH_ATO_0000129,626894.29,107927.84,SYNTH_ATOSINK_0000129,0.0,518966.46,1,0,ato_rapid_drain,1
472,TRANSFER,14029.03,SYNTH_ATO_0000129,107927.84,93898.8,SYNTH_ATOSINK_0000129,0.0,14029.03,1,0,ato_rapid_drain,1
417,TRANSFER,125180.22,SYNTH_ATO_0000130,191230.11,66049.89,SYNTH_ATOSINK_0000130,0.0,125180.22,1,0,ato_rapid_drain,1
418,TRANSFER,40151.43,SYNTH_ATO_0000130,66049.89,25898.46,SYNTH_ATOSINK_0000130,0.0,40151.43,1,0,ato_rapid_drain,1
411,TRANSFER,407815.6,SYNTH_ATO_0000131,640848.27,233032.67,SYNTH_ATOSINK_0000131,0.0,407815.6,1,0,ato_rapid_drain,1
412,TRANSFER,185371.66,SYNTH_ATO_0000131,233032.67,47661.01,SYNTH_ATOSINK_0000131,0.0,185371.66,1,0,ato_rapid_drain,1
413,TRANSFER,23410.92,SYNTH_ATO_0000131,47661.01,24250.09,SYNTH_ATOSINK_0000131,0.0,23410.92,1,0,ato_rapid_drain,1
71,TRANSFER,93922.28,SYNTH_ATO_0000132,219324.5,125402.22,SYNTH_ATOSINK_0000132,0.0,93922.28,1,0,ato_rapid_drain,1
72,TRANSFER,66854.54,SYNTH_ATO_0000132,125402.22,58547.68,SYNTH_ATOSINK_0000132,0.0,66854.54,1,0,ato_rapid_drain,1
73,TRANSFER,25684.16,SYNTH_ATO_0000132,58547.68,32863.52,SYNTH_ATOSINK_0000132,0.0,25684.16,1,0,ato_rapid_drain,1
413,TRANSFER,66231.38,SYNTH_ATO_0000133,99529.71,33298.33,SYNTH_ATOSINK_0000133,0.0,66231.38,1,0,ato_rapid_drain,1
414,TRANSFER,13076.14,SYNTH_ATO_0000133,33298.33,20222.19,SYNTH_ATOSINK_0000133,0.0,13076.14,1,0,ato_rapid_drain,1
415,TRANSFER,11867.84,SYNTH_ATO_0000133,20222.19,8354.35,SYNTH_ATOSINK_0000133,0.0,11867.84,1,0,ato_rapid_drain,1
588,TRANSFER,84968.26,SYNTH_ATO_0000134,122364.52,37396.25,SYNTH_ATOSINK_0000134,0.0,84968.26,1,0,ato_rapid_drain,1
589,TRANSFER,26828.27,SYNTH_ATO_0000134,37396.25,10567.98,SYNTH_ATOSINK_0000134,0.0,26828.27,1,0,ato_rapid_drain,1
225,TRANSFER,30865.53,SYNTH_ATO_0000135,57615.33,26749.8,SYNTH_ATOSINK_0000135,0.0,30865.53,1,0,ato_rapid_drain,1
226,TRANSFER,13836.69,SYNTH_ATO_0000135,26749.8,12913.12,SYNTH_ATOSINK_0000135,0.0,13836.69,1,0,ato_rapid_drain,1
227,TRANSFER,6765.69,SYNTH_ATO_0000135,12913.12,6147.43,SYNTH_ATOSINK_0000135,0.0,6765.69,1,0,ato_rapid_drain,1
447,TRANSFER,33284.73,SYNTH_ATO_0000136,95328.7,62043.97,SYNTH_ATOSINK_0000136,0.0,33284.73,1,0,ato_rapid_drain,1
448,TRANSFER,30225.53,SYNTH_ATO_0000136,62043.97,31818.44,SYNTH_ATOSINK_0000136,0.0,30225.53,1,0,ato_rapid_drain,1
449,TRANSFER,22864.46,SYNTH_ATO_0000136,31818.44,8953.99,SYNTH_ATOSINK_0000136,0.0,22864.46,1,0,ato_rapid_drain,1
27,TRANSFER,61745.26,SYNTH_ATO_0000137,149594.83,87849.58,SYNTH_ATOSINK_0000137,0.0,61745.26,1,0,ato_rapid_drain,1
28,TRANSFER,55401.59,SYNTH_ATO_0000137,87849.58,32447.98,SYNTH_ATOSINK_0000137,0.0,55401.59,1,0,ato_rapid_drain,1
29,TRANSFER,25188.98,SYNTH_ATO_0000137,32447.98,7259.01,SYNTH_ATOSINK_0000137,0.0,25188.98,1,0,ato_rapid_drain,1
257,TRANSFER,207356.76,SYNTH_ATO_0000138,401533.91,194177.15,SYNTH_ATOSINK_0000138,0.0,207356.76,1,0,ato_rapid_drain,1
