step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
240,TRANSFER,9327.43,SYNTH_SMURF_0000113,22782.37,13454.94,SYNTH_SMURFSINK_0000113,0.0,9327.43,1,0,structuring_smurfing,1
50,TRANSFER,9087.75,SYNTH_SMURF_0000114,64001.22,54913.46,SYNTH_SMURFSINK_0000114,0.0,9087.75,1,0,structuring_smurfing,1
683,TRANSFER,9524.37,SYNTH_SMURF_0000114,54913.46,45389.09,SYNTH_SMURFSINK_0000114,0.0,9524.37,1,0,structuring_smurfing,1
357,TRANSFER,8731.7,SYNTH_SMURF_0000114,45389.09,36657.39,SYNTH_SMURFSINK_0000114,0.0,8731.7,1,0,structuring_smurfing,1
206,TRANSFER,9527.79,SYNTH_SMURF_0000114,36657.39,27129.6,SYNTH_SMURFSINK_0000114,0.0,9527.79,1,0,structuring_smurfing,1
502,TRANSFER,8911.65,SYNTH_SMURF_0000114,27129.6,18217.94,SYNTH_SMURFSINK_0000114,0.0,8911.65,1,0,structuring_smurfing,1
27,TRANSFER,8401.47,SYNTH_SMURF_0000114,18217.94,9816.48,SYNTH_SMURFSINK_0000114,0.0,8401.47,1,0,structuring_smurfing,1
157,TRANSFER,9589.63,SYNTH_SMURF_0000115,61345.23,51755.6,SYNTH_SMURFSINK_0000115,0.0,9589.63,1,0,structuring_smurfing,1
94,TRANSFER,8526.21,SYNTH_SMURF_0000115,51755.6,43229.39,SYNTH_SMURFSINK_0000115,0.0,8526.21,1,0,structuring_smurfing,1
505,TRANSFER,8937.39,SYNTH_SMURF_0000115,43229.39,34292.0,SYNTH_SMURFSINK_0000115,0.0,8937.39,1,0,structuring_smurfing,1
376,TRANSFER,8612.25,SYNTH_SMURF_0000115,34292.0,25679.75,SYNTH_SMURFSINK_0000115,0.0,8612.25,1,0,structuring_smurfing,1
345,TRANSFER,9479.19,SYNTH_SMURF_0000115,25679.75,16200.56,SYNTH_SMURFSINK_0000115,0.0,9479.19,1,0,structuring_smurfing,1
501,TRANSFER,8283.68,SYNTH_SMURF_0000115,16200.56,7916.88,SYNTH_SMURFSINK_0000115,0.0,8283.68,1,0,structuring_smurfing,1
410,TRANSFER,8059.16,SYNTH_SMURF_0000116,60368.46,52309.3,SYNTH_SMURFSINK_0000116,0.0,8059.16,1,0,structuring_smurfing,1
419,TRANSFER,8208.98,SYNTH_SMURF_0000116,52309.3,44100.32,SYNTH_SMURFSINK_0000116,0.0,8208.98,1,0,structuring_smurfing,1
692,TRANSFER,8069.7,SYNTH_SMURF_0000116,44100.32,36030.62,SYNTH_SMURFSINK_0000116,0.0,8069.7,1,0,structuring_smurfing,1
353,TRANSFER,8592.1,SYNTH_SMURF_0000116,36030.62,27438.52,SYNTH_SMURFSINK_0000116,0.0,8592.1,1,0,structuring_smurfing,1
410,TRANSFER,8891.88,SYNTH_SMURF_0000116,27438.52,18546.64,SYNTH_SMURFSINK_0000116,0.0,8891.88,1,0,structuring_smurfing,1
495,TRANSFER,8641.37,SYNTH_SMURF_0000116,18546.64,9905.27,SYNTH_SMURFSINK_0000116,0.0,8641.37,1,0,structuring_smurfing,1
288,TRANSFER,9073.58,SYNTH_SMURF_0000117,61147.97,52074.39,SYNTH_SMURFSINK_0000117,0.0,9073.58,1,0,structuring_smurfing,1
337,TRANSFER,8566.46,SYNTH_SMURF_0000117,52074.39,43507.94,SYNTH_SMURFSINK_0000117,0.0,8566.46,1,0,structuring_smurfing,1
2,TRANSFER,8594.57,SYNTH_SMURF_0000117,43507.94,34913.36,SYNTH_SMURFSINK_0000117,0.0,8594.57,1,0,structuring_smurfing,1
644,TRANSFER,9249.28,SYNTH_SMURF_0000117,34913.36,25664.08,SYNTH_SMURFSINK_0000117,0.0,9249.28,1,0,structuring_smurfing,1
388,TRANSFER,9165.34,SYNTH_SMURF_0000117,25664.08,16498.74,SYNTH_SMURFSINK_0000117,0.0,9165.34,1,0,structuring_smurfing,1
39,TRANSFER,8243.09,SYNTH_SMURF_0000117,16498.74,8255.65,SYNTH_SMURFSINK_0000117,0.0,8243.09,1,0,structuring_smurfing,1
360,TRANSFER,8018.23,SYNTH_SMURF_0000118,62952.52,54934.29,SYNTH_SMURFSINK_0000118,0.0,8018.23,1,0,structuring_smurfing,1
679,TRANSFER,9647.71,SYNTH_SMURF_0000118,54934.29,45286.57,SYNTH_SMURFSINK_0000118,0.0,9647.71,1,0,structuring_smurfing,1
501,TRANSFER,8818.87,SYNTH_SMURF_0000118,45286.57,36467.71,SYNTH_SMURFSINK_0000118,0.0,8818.87,1,0,structuring_smurfing,1
413,TRANSFER,9717.68,SYNTH_SMURF_0000118,36467.71,26750.03,SYNTH_SMURFSINK_0000118,0.0,9717.68,1,0,structuring_smurfing,1
394,TRANSFER,8516.14,SYNTH_SMURF_0000118,26750.03,18233.89,SYNTH_SMURFSINK_0000118,0.0,8516.14,1,0,structuring_smurfing,1
168,TRANSFER,9559.3,SYNTH_SMURF_0000118,18233.89,8674.59,SYNTH_SMURFSINK_0000118,0.0,9559.3,1,0,structuring_smurfing,1
621,TRANSFER,8483.32,SYNTH_SMURF_0000119,66865.94,58382.62,SYNTH_SMURFSINK_0000119,0.0,8483.32,1,0,structuring_smurfing,1
682,TRANSFER,8248.92,SYNTH_SMURF_0000119,58382.62,50133.7,SYNTH_SMURFSINK_0000119,0.0,8248.92,1,0,structuring_smurfing,1
623,TRANSFER,9257.54,SYNTH_SMURF_0000119,50133.7,40876.16,SYNTH_SMURFSINK_0000119,0.0,9257.54,1,0,structuring_smurfing,1
69,TRANSFER,9753.4,SYNTH_SMURF_0000119,40876.16,31122.76,SYNTH_SMURFSINK_0000119,0.0,9753.4,1,0,structuring_smurfing,1
544,TRANSFER,8051.02,SYNTH_SMURF_0000119,31122.76,23071.75,SYNTH_SMURFSINK_0000119,0.0,8051.02,1,0,structuring_smurfing,1
81,TRANSFER,9332.8,SYNTH_SMURF_0000119,23071.75,13738.94,SYNTH_SMURFSINK_0000119,0.0,9332.8,1,0,structuring_smurfing,1
652,TRANSFER,8942.16,SYNTH_SMURF_0000120,61867.97,52925.81,SYNTH_SMURFSINK_0000120,0.0,8942.16,1,0,structuring_smurfing,1
367,TRANSFER,9632.96,SYNTH_SMURF_0000120,52925.81,43292.86,SYNTH_SMURFSINK_0000120,0.0,9632.96,1,0,structuring_smurfing,1
532,TRANSFER,9580.38,SYNTH_SMURF_0000120,43292.86,33712.47,SYNTH_SMURFSINK_0000120,0.0,9580.38,1,0,structuring_smurfing,1
85,TRANSFER,9462.51,SYNTH_SMURF_0000120,33712.47,24249.96,SYNTH_SMURFSINK_0000120,0.0,9462.51,1,0,structuring_smurfing,1
579,TRANSFER,8928.62,SYNTH_SMURF_0000120,24249.96,15321.34,SYNTH_SMURFSINK_0000120,0.0,8928.62,1,0,structuring_smurfing,1
475,TRANSFER,8453.08,SYNTH_SMURF_0000120,15321.34,6868.26,SYNTH_SMURFSINK_0000120,0.0,8453.08,1,0,structuring_smurfing,1
367,TRANSFER,8417.74,SYNTH_SMURF_0000121,68728.3,60310.56,SYNTH_SMURFSINK_0000121,0.0,8417.74,1,0,structuring_smurfing,1
249,TRANSFER,9116.06,SYNTH_SMURF_0000121,60310.56,51194.5,SYNTH_SMURFSINK_0000121,0.0,9116.06,1,0,structuring_smurfing,1
205,TRANSFER,9416.22,SYNTH_SMURF_0000121,51194.5,41778.29,SYNTH_SMURFSINK_0000121,0.0,9416.22,1,0,structuring_smurfing,1
486,TRANSFER,8103.15,SYNTH_SMURF_0000121,41778.29,33675.14,SYNTH_SMURFSINK_0000121,0.0,8103.15,1,0,structuring_smurfing,1
95,TRANSFER,9530.51,SYNTH_SMURF_0000121,33675.14,24144.63,SYNTH_SMURFSINK_0000121,0.0,9530.51,1,0,structuring_smurfing,1
292,TRANSFER,9549.38,SYNTH_SMURF_0000121,24144.63,14595.25,SYNTH_SMURFSINK_0000121,0.0,9549.38,1,0,structuring_smurfing,1
547,TRANSFER,9663.72,SYNTH_SMURF_0000122,61801.61,52137.89,SYNTH_SMURFSINK_0000122,0.0,9663.72,1,0,structuring_smurfing,1
62,TRANSFER,9478.9,SYNTH_SMURF_0000122,52137.89,42658.99,SYNTH_SMURFSINK_0000122,0.0,9478.9,1,0,structuring_smurfing,1
119,TRANSFER,9012.55,SYNTH_SMURF_0000122,42658.99,33646.44,SYNTH_SMURFSINK_0000122,0.0,9012.55,1,0,structuring_smurfing,1
404,TRANSFER,9003.68,SYNTH_SMURF_0000122,33646.44,24642.76,SYNTH_SMURFSINK_0000122,0.0,9003.68,1,0,structuring_smurfing,1
725,TRANSFER,9772.29,SYNTH_SMURF_0000122,24642.76,14870.46,SYNTH_SMURFSINK_0000122,0.0,9772.29,1,0,structuring_smurfing,1
251,TRANSFER,8446.22,SYNTH_SMURF_0000122,14870.46,6424.24,SYNTH_SMURFSINK_0000122,0.0,8446.22,1,0,structuring_smurfing,1
503,TRANSFER,8338.15,SYNTH_SMURF_0000123,55561.49,47223.34,SYNTH_SMURFSINK_0000123,0.0,8338.15,1,0,structuring_smurfing,1
560,TRANSFER,8072.78,SYNTH_SMURF_0000123,47223.34,39150.57,SYNTH_SMURFSINK_0000123,0.0,8072.78,1,0,structuring_smurfing,1
208,TRANSFER,8655.85,SYNTH_SMURF_0000123,39150.57,30494.71,SYNTH_SMURFSINK_0000123,0.0,8655.85,1,0,structuring_smurfing,1
249,TRANSFER,9582.14,SYNTH_SMURF_0000123,30494.71,20912.57,SYNTH_SMURFSINK_0000123,0.0,9582.14,1,0,structuring_smurfing,1
689,TRANSFER,8606.01,SYNTH_SMURF_0000123,20912.57,12306.56,SYNTH_SMURFSINK_0000123,0.0,8606.01,1,0,structuring_smurfing,1
590,TRANSFER,9222.33,SYNTH_SMURF_0000123,12306.56,3084.23,SYNTH_SMURFSINK_0000123,0.0,9222.33,1,0,structuring_smurfing,1
194,TRANSFER,9783.56,SYNTH_SMURF_0000124,67434.5,57650.94,SYNTH_SMURFSINK_0000124,0.0,9783.56,1,0,structuring_smurfing,1
330,TRANSFER,9408.11,SYNTH_SMURF_0000124,57650.94,48242.83,SYNTH_SMURFSINK_0000124,0.0,9408.11,1,0,structuring_smurfing,1
356,TRANSFER,9687.62,SYNTH_SMURF_0000124,48242.83,38555.21,SYNTH_SMURFSINK_0000124,0.0,9687.62,1,0,structuring_smurfing,1
585,TRANSFER,9624.15,SYNTH_SMURF_0000124,38555.21,28931.07,SYNTH_SMURFSINK_0000124,0.0,9624.15,1,0,structuring_smurfing,1
253,TRANSFER,8036.8,SYNTH_SMURF_0000124,28931.07,20894.27,SYNTH_SMURFSINK_0000124,0.0,8036.8,1,0,structuring_smurfing,1
24,TRANSFER,9425.33,SYNTH_SMURF_0000124,20894.27,11468.95,SYNTH_SMURFSINK_0000124,0.0,9425.33,1,0,structuring_smurfing,1
356,TRANSFER,8542.26,SYNTH_SMURF_0000125,63639.92,55097.65,SYNTH_SMURFSINK_0000125,0.0,8542.26,1,0,structuring_smurfing,1
314,TRANSFER,8558.65,SYNTH_SMURF_0000125,55097.65,46539.0,SYNTH_SMURFSINK_0000125,0.0,8558.65,1,0,structuring_smurfing,1
280,TRANSFER,9740.18,SYNTH_SMURF_0000125,46539.0,36798.83,SYNTH_SMURFSINK_0000125,0.0,9740.18,1,0,structuring_smurfing,1
418,TRANSFER,8790.58,SYNTH_SMURF_0000125,36798.83,28008.24,SYNTH_SMURFSINK_0000125,0.0,8790.58,1,0,structuring_smurfing,1
499,TRANSFER,8804.83,SYNTH_SMURF_0000125,28008.24,19203.42,SYNTH_SMURFSINK_0000125,0.0,8804.83,1,0,structuring_smurfing,1
333,TRANSFER,8994.2,SYNTH_SMURF_0000125,19203.42,10209.22,SYNTH_SMURFSINK_0000125,0.0,8994.2,1,0,structuring_smurfing,1
172,TRANSFER,8795.87,SYNTH_SMURF_0000126,69768.65,60972.79,SYNTH_SMURFSINK_0000126,0.0,8795.87,1,0,structuring_smurfing,1
497,TRANSFER,9269.43,SYNTH_SMURF_0000126,60972.79,51703.35,SYNTH_SMURFSINK_0000126,0.0,9269.43,1,0,structuring_smurfing,1
227,TRANSFER,9508.98,SYNTH_SMURF_0000126,51703.35,42194.37,SYNTH_SMURFSINK_0000126,0.0,9508.98,1,0,structuring_smurfing,1
550,TRANSFER,9013.37,SYNTH_SMURF_0000126,42194.37,33181.0,SYNTH_SMURFSINK_0000126,0.0,9013.37,1,0,structuring_smurfing,1
591,TRANSFER,9259.97,SYNTH_SMURF_0000126,33181.0,23921.04,SYNTH_SMURFSINK_0000126,0.0,9259.97,1,0,structuring_smurfing,1
150,TRANSFER,9349.51,SYNTH_SMURF_0000126,23921.04,14571.52,SYNTH_SMURFSINK_0000126,0.0,9349.51,1,0,structuring_smurfing,1
308,TRANSFER,9098.04,SYNTH_SMURF_0000127,64548.15,55450.11,SYNTH_SMURFSINK_0000127,0.0,9098.04,1,0,structuring_smurfing,1
614,TRANSFER,8232.45,SYNTH_SMURF_0000127,55450.11,47217.66,SYNTH_SMURFSINK_0000127,0.0,8232.45,1,0,structuring_smurfing,1
661,TRANSFER,9469.44,SYNTH_SMURF_0000127,47217.66,37748.22,SYNTH_SMURFSINK_0000127,0.0,9469.44,1,0,structuring_smurfing,1
313,TRANSFER,9290.7,SYNTH_SMURF_0000127,37748.22,28457.52,SYNTH_SMURFSINK_0000127,0.0,9290.7,1,0,structuring_smurfing,1
720,TRANSFER,9364.94,SYNTH_SMURF_0000127,28457.52,19092.58,SYNTH_SMURFSINK_0000127,0.0,9364.94,1,0,structuring_smurfing,1
427,TRANSFER,8705.68,SYNTH_SMURF_0000127,19092.58,10386.9,SYNTH_SMURFSINK_0000127,0.0,8705.68,1,0,structuring_smurfing,1
111,TRANSFER,8893.81,SYNTH_SMURF_0000128,65313.71,56419.9,SYNTH_SMURFSINK_0000128,0.0,8893.81,1,0,structuring_smurfing,1
728,TRANSFER,9457.89,SYNTH_SMURF_0000128,56419.9,46962.01,SYNTH_SMURFSINK_0000128,0.0,9457.89,1,0,structuring_smurfing,1
197,TRANSFER,9226.47,SYNTH_SMURF_0000128,46962.01,37735.54,SYNTH_SMURFSINK_0000128,0.0,9226.47,1,0,structuring_smurfing,1
712,TRANSFER,8500.53,SYNTH_SMURF_0000128,37735.54,29235.01,SYNTH_SMURFSINK_0000128,0.0,8500.53,1,0,structuring_smurfing,1
341,TRANSFER,9726.33,SYNTH_SMURF_0000128,29235.01,19508.68,SYNTH_SMURFSINK_0000128,0.0,9726.33,1,0,structuring_smurfing,1
664,TRANSFER,9273.08,SYNTH_SMURF_0000128,19508.68,10235.6,SYNTH_SMURFSINK_0000128,0.0,9273.08,1,0,structuring_smurfing,1
721,TRANSFER,9377.68,SYNTH_SMURF_0000129,56576.73,47199.05,SYNTH_SMURFSINK_0000129,0.0,9377.68,1,0,structuring_smurfing,1
331,TRANSFER,8937.54,SYNTH_SMURF_0000129,47199.05,38261.51,SYNTH_SMURFSINK_0000129,0.0,8937.54,1,0,structuring_smurfing,1
511,TRANSFER,9562.83,SYNTH_SMURF_0000129,38261.51,28698.68,SYNTH_SMURFSINK_0000129,0.0,9562.83,1,0,structuring_smurfing,1
89,TRANSFER,8197.38,SYNTH_SMURF_0000129,28698.68,20501.3,SYNTH_SMURFSINK_0000129,0.0,8197.38,1,0,structuring_smurfing,1
681,TRANSFER,8685.69,SYNTH_SMURF_0000129,20501.3,11815.61,SYNTH_SMURFSINK_0000129,0.0,8685.69,1,0,structuring_smurfing,1
112,TRANSFER,8910.74,SYNTH_SMURF_0000129,11815.61,2904.87,SYNTH_SMURFSINK_0000129,0.0,8910.74,1,0,structuring_smurfing,1
601,TRANSFER,8852.26,SYNTH_SMURF_0000130,60391.79,51539.54,SYNTH_SMURFSINK_0000130,0.0,8852.26,1,0,structuring_smurfing,1
124,TRANSFER,8295.88,SYNTH_SMURF_0000130,51539.54,43243.65,SYNTH_SMURFSINK_0000130,0.0,8295.88,1,0,structuring_smurfing,1
178,TRANSFER,9269.23,SYNTH_SMURF_0000130,43243.65,33974.43,SYNTH_SMURFSINK_0000130,0.0,9269.23,1,0,structuring_smurfing,1
239,TRANSFER,9431.58,SYNTH_SMURF_0000130,33974.43,24542.85,SYNTH_SMURFSINK_0000130,0.0,9431.58,1,0,structuring_smurfing,1
256,TRANSFER,8410.93,SYNTH_SMURF_0000130,24542.85,16131.91,SYNTH_SMURFSINK_0000130,0.0,8410.93,1,0,structuring_smurfing,1
644,TRANSFER,9065.92,SYNTH_SMURF_0000130,16131.91,7065.99,SYNTH_SMURFSINK_0000130,0.0,9065.92,1,0,structuring_smurfing,1
471,TRANSFER,8847.71,SYNTH_SMURF_0000131,70226.33,61378.62,SYNTH_SMURFSINK_0000131,0.0,8847.71,1,0,structuring_smurfing,1
405,TRANSFER,8864.14,SYNTH_SMURF_0000131,61378.62,52514.47,SYNTH_SMURFSINK_0000131,0.0,8864.14,1,0,structuring_smurfing,1
203,TRANSFER,9795.77,SYNTH_SMURF_0000131,52514.47,42718.71,SYNTH_SMURFSINK_0000131,0.0,9795.77,1,0,structuring_smurfing,1
267,TRANSFER,8206.0,SYNTH_SMURF_0000131,42718.71,34512.71,SYNTH_SMURFSINK_0000131,0.0,8206.0,1,0,structuring_smurfing,1
129,TRANSFER,9533.54,SYNTH_SMURF_0000131,34512.71,24979.17,SYNTH_SMURFSINK_0000131,0.0,9533.54,1,0,structuring_smurfing,1
384,TRANSFER,9554.63,SYNTH_SMURF_0000131,24979.17,15424.54,SYNTH_SMURFSINK_0000131,0.0,9554.63,1,0,structuring_smurfing,1
211,TRANSFER,9120.84,SYNTH_SMURF_0000132,67226.63,58105.78,SYNTH_SMURFSINK_0000132,0.0,9120.84,1,0,structuring_smurfing,1
710,TRANSFER,8925.77,SYNTH_SMURF_0000132,58105.78,49180.01,SYNTH_SMURFSINK_0000132,0.0,8925.77,1,0,structuring_smurfing,1
244,TRANSFER,9279.92,SYNTH_SMURF_0000132,49180.01,39900.09,SYNTH_SMURFSINK_0000132,0.0,9279.92,1,0,structuring_smurfing,1
604,TRANSFER,8907.08,SYNTH_SMURF_0000132,39900.09,30993.01,SYNTH_SMURFSINK_0000132,0.0,8907.08,1,0,structuring_smurfing,1
570,TRANSFER,9628.11,SYNTH_SMURF_0000132,30993.01,21364.89,SYNTH_SMURFSINK_0000132,0.0,9628.11,1,0,structuring_smurfing,1
626,TRANSFER,8332.0,SYNTH_SMURF_0000132,21364.89,13032.89,SYNTH_SMURFSINK_0000132,0.0,8332.0,1,0,structuring_smurfing,1
305,TRANSFER,8252.81,SYNTH_SMURF_0000133,64436.24,56183.43,SYNTH_SMURFSINK_0000133,0.0,8252.81,1,0,structuring_smurfing,1
203,TRANSFER,8552.69,SYNTH_SMURF_0000133,56183.43,47630.74,SYNTH_SMURFSINK_0000133,0.0,8552.69,1,0,structuring_smurfing,1
539,TRANSFER,8802.32,SYNTH_SMURF_0000133,47630.74,38828.42,SYNTH_SMURFSINK_0000133,0.0,8802.32,1,0,structuring_smurfing,1
555,TRANSFER,8580.18,SYNTH_SMURF_0000133,38828.42,30248.24,SYNTH_SMURFSINK_0000133,0.0,8580.18,1,0,structuring_smurfing,1
127,TRANSFER,8696.63,SYNTH_SMURF_0000133,30248.24,21551.61,SYNTH_SMURFSINK_0000133,0.0,8696.63,1,0,structuring_smurfing,1
62,TRANSFER,9476.19,SYNTH_SMURF_0000133,21551.61,12075.42,SYNTH_SMURFSINK_0000133,0.0,9476.19,1,0,structuring_smurfing,1
331,TRANSFER,9647.25,SYNTH_SMURF_0000134,69188.5,59541.25,SYNTH_SMURFSINK_0000134,0.0,9647.25,1,0,structuring_smurfing,1
580,TRANSFER,9441.28,SYNTH_SMURF_0000134,59541.25,50099.97,SYNTH_SMURFSINK_0000134,0.0,9441.28,1,0,structuring_smurfing,1
50,TRANSFER,8702.8,SYNTH_SMURF_0000134,50099.97,41397.17,SYNTH_SMURFSINK_0000134,0.0,8702.8,1,0,structuring_smurfing,1
237,TRANSFER,8871.58,SYNTH_SMURF_0000134,41397.17,32525.58,SYNTH_SMURFSINK_0000134,0.0,8871.58,1,0,structuring_smurfing,1
177,TRANSFER,9402.84,SYNTH_SMURF_0000134,32525.58,23122.74,SYNTH_SMURFSINK_0000134,0.0,9402.84,1,0,structuring_smurfing,1
602,TRANSFER,8526.67,SYNTH_SMURF_0000134,23122.74,14596.07,SYNTH_SMURFSINK_0000134,0.0,8526.67,1,0,structuring_smurfing,1
721,TRANSFER,9589.13,SYNTH_SMURF_0000135,59463.57,49874.44,SYNTH_SMURFSINK_0000135,0.0,9589.13,1,0,structuring_smurfing,1
161,TRANSFER,9712.3,SYNTH_SMURF_0000135,49874.44,40162.14,SYNTH_SMURFSINK_0000135,0.0,9712.3,1,0,structuring_smurfing,1
322,TRANSFER,8788.97,SYNTH_SMURF_0000135,40162.14,31373.17,SYNTH_SMURFSINK_0000135,0.0,8788.97,1,0,structuring_smurfing,1
677,TRANSFER,8516.3,SYNTH_SMURF_0000135,31373.17,22856.87,SYNTH_SMURFSINK_0000135,0.0,8516.3,1,0,structuring_smurfing,1
569,TRANSFER,8234.04,SYNTH_SMURF_0000135,22856.87,14622.82,SYNTH_SMURFSINK_0000135,0.0,8234.04,1,0,structuring_smurfing,1
7,TRANSFER,8902.18,SYNTH_SMURF_0000135,14622.82,5720.64,SYNTH_SMURFSINK_0000135,0.0,8902.18,1,0,structuring_smurfing,1
323,TRANSFER,9180.89,SYNTH_SMURF_0000136,63734.6,54553.72,SYNTH_SMURFSINK_0000136,0.0,9180.89,1,0,structuring_smurfing,1
286,TRANSFER,8589.52,SYNTH_SMURF_0000136,54553.72,45964.2,SYNTH_SMURFSINK_0000136,0.0,8589.52,1,0,structuring_smurfing,1
266,TRANSFER,9107.04,SYNTH_SMURF_0000136,45964.2,36857.15,SYNTH_SMURFSINK_0000136,0.0,9107.04,1,0,structuring_smurfing,1
129,TRANSFER,9602.46,SYNTH_SMURF_0000136,36857.15,27254.69,SYNTH_SMURFSINK_0000136,0.0,9602.46,1,0,structuring_smurfing,1
609,TRANSFER,9084.6,SYNTH_SMURF_0000136,27254.69,18170.09,SYNTH_SMURFSINK_0000136,0.0,9084.6,1,0,structuring_smurfing,1
237,TRANSFER,9250.16,SYNTH_SMURF_0000136,18170.09,8919.93,SYNTH_SMURFSINK_0000136,0.0,9250.16,1,0,structuring_smurfing,1
115,TRANSFER,9503.92,SYNTH_SMURF_0000137,59321.11,49817.19,SYNTH_SMURFSINK_0000137,0.0,9503.92,1,0,structuring_smurfing,1
151,TRANSFER,9203.2,SYNTH_SMURF_0000137,49817.19,40613.99,SYNTH_SMURFSINK_0000137,0.0,9203.2,1,0,structuring_smurfing,1
164,TRANSFER,9009.18,SYNTH_SMURF_0000137,40613.99,31604.82,SYNTH_SMURFSINK_0000137,0.0,9009.18,1,0,structuring_smurfing,1
86,TRANSFER,9593.29,SYNTH_SMURF_0000137,31604.82,22011.52,SYNTH_SMURFSINK_0000137,0.0,9593.29,1,0,structuring_smurfing,1
553,TRANSFER,9210.39,SYNTH_SMURF_0000137,22011.52,12801.13,SYNTH_SMURFSINK_0000137,0.0,9210.39,1,0,structuring_smurfing,1
707,TRANSFER,9156.91,SYNTH_SMURF_0000137,12801.13,3644.22,SYNTH_SMURFSINK_0000137,0.0,9156.91,1,0,structuring_smurfing,1
98,TRANSFER,9479.83,SYNTH_SMURF_0000138,58736.94,49257.11,SYNTH_SMURFSINK_0000138,0.0,9479.83,1,0,structuring_smurfing,1
604,TRANSFER,8389.96,SYNTH_SMURF_0000138,49257.11,40867.15,SYNTH_SMURFSINK_0000138,0.0,8389.96,1,0,structuring_smurfing,1
479,TRANSFER,9448.18,SYNTH_SMURF_0000138,40867.15,31418.96,SYNTH_SMURFSINK_0000138,0.0,9448.18,1,0,structuring_smurfing,1
135,TRANSFER,8961.88,SYNTH_SMURF_0000138,31418.96,22457.08,SYNTH_SMURFSINK_0000138,0.0,8961.88,1,0,structuring_smurfing,1
321,TRANSFER,8497.83,SYNTH_SMURF_0000138,22457.08,13959.25,SYNTH_SMURFSINK_0000138,0.0,8497.83,1,0,structuring_smurfing,1
47,TRANSFER,8054.38,SYNTH_SMURF_0000138,13959.25,5904.88,SYNTH_SMURFSINK_0000138,0.0,8054.38,1,0,structuring_smurfing,1
643,TRANSFER,9546.52,SYNTH_SMURF_0000139,66349.95,56803.43,SYNTH_SMURFSINK_0000139,0.0,9546.52,1,0,structuring_smurfing,1
81,TRANSFER,8535.19,SYNTH_SMURF_0000139,56803.43,48268.24,SYNTH_SMURFSINK_0000139,0.0,8535.19,1,0,structuring_smurfing,1
373,TRANSFER,8378.35,SYNTH_SMURF_0000139,48268.24,39889.89,SYNTH_SMURFSINK_0000139,0.0,8378.35,1,0,structuring_smurfing,1
115,TRANSFER,8556.65,SYNTH_SMURF_0000139,39889.89,31333.24,SYNTH_SMURFSINK_0000139,0.0,8556.65,1,0,structuring_smurfing,1
644,TRANSFER,8365.67,SYNTH_SMURF_0000139,31333.24,22967.57,SYNTH_SMURFSINK_0000139,0.0,8365.67,1,0,structuring_smurfing,1
305,TRANSFER,8571.78,SYNTH_SMURF_0000139,22967.57,14395.79,SYNTH_SMURFSINK_0000139,0.0,8571.78,1,0,structuring_smurfing,1
717,TRANSFER,9602.03,SYNTH_SMURF_0000140,65658.81,56056.78,SYNTH_SMURFSINK_0000140,0.0,9602.03,1,0,structuring_smurfing,1
287,TRANSFER,9223.01,SYNTH_SMURF_0000140,56056.78,46833.77,SYNTH_SMURFSINK_0000140,0.0,9223.01,1,0,structuring_smurfing,1
95,TRANSFER,8432.85,SYNTH_SMURF_0000140,46833.77,38400.92,SYNTH_SMURFSINK_0000140,0.0,8432.85,1,0,structuring_smurfing,1
421,TRANSFER,8755.66,SYNTH_SMURF_0000140,38400.92,29645.26,SYNTH_SMURFSINK_0000140,0.0,8755.66,1,0,structuring_smurfing,1
635,TRANSFER,8380.2,SYNTH_SMURF_0000140,29645.26,21265.06,SYNTH_SMURFSINK_0000140,0.0,8380.2,1,0,structuring_smurfing,1
267,TRANSFER,8231.46,SYNTH_SMURF_0000140,21265.06,13033.6,SYNTH_SMURFSINK_0000140,0.0,8231.46,1,0,structuring_smurfing,1
3,TRANSFER,9580.97,SYNTH_SMURF_0000141,68414.88,58833.91,SYNTH_SMURFSINK_0000141,0.0,9580.97,1,0,structuring_smurfing,1
127,TRANSFER,8579.66,SYNTH_SMURF_0000141,58833.91,50254.25,SYNTH_SMURFSINK_0000141,0.0,8579.66,1,0,structuring_smurfing,1
730,TRANSFER,9028.73,SYNTH_SMURF_0000141,50254.25,41225.52,SYNTH_SMURFSINK_0000141,0.0,9028.73,1,0,structuring_smurfing,1
308,TRANSFER,8500.69,SYNTH_SMURF_0000141,41225.52,32724.83,SYNTH_SMURFSINK_0000141,0.0,8500.69,1,0,structuring_smurfing,1
537,TRANSFER,8096.0,SYNTH_SMURF_0000141,32724.83,24628.83,SYNTH_SMURFSINK_0000141,0.0,8096.0,1,0,structuring_smurfing,1
358,TRANSFER,9328.14,SYNTH_SMURF_0000141,24628.83,15300.68,SYNTH_SMURFSINK_0000141,0.0,9328.14,1,0,structuring_smurfing,1
185,TRANSFER,9107.24,SYNTH_SMURF_0000142,66194.0,57086.75,SYNTH_SMURFSINK_0000142,0.0,9107.24,1,0,structuring_smurfing,1
541,TRANSFER,8686.54,SYNTH_SMURF_0000142,57086.75,48400.21,SYNTH_SMURFSINK_0000142,0.0,8686.54,1,0,structuring_smurfing,1
