step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
734,TRANSFER,2491.9,SYNTH_ATO_0000049,5826.84,3334.94,SYNTH_ATOSINK_0000049,0.0,2491.9,1,0,ato_rapid_drain_v2,1
735,TRANSFER,1909.22,SYNTH_ATO_0000049,3334.94,1425.71,SYNTH_ATOSINK_0000049,0.0,1909.22,1,0,ato_rapid_drain_v2,1
31,PAYMENT,119.96,SYNTH_ATO_0000050,767.99,648.03,C1149138809,0.0,119.96,0,0,ato_rapid_drain_v2,1
35,TRANSFER,9121.29,SYNTH_ATO_0000050,14917.23,5795.95,SYNTH_ATOSINK_0000050,0.0,9121.29,1,0,ato_rapid_drain_v2,1
36,TRANSFER,3762.91,SYNTH_ATO_0000050,5795.95,2033.04,SYNTH_ATOSINK_0000050,0.0,3762.91,1,0,ato_rapid_drain_v2,1
21,PAYMENT,78.06,SYNTH_ATO_0000051,410.89,332.83,C1765996294,0.0,78.06,0,0,ato_rapid_drain_v2,1
25,TRANSFER,7326.9,SYNTH_ATO_0000051,11510.45,4183.55,SYNTH_ATOSINK_0000051,0.0,7326.9,1,0,ato_rapid_drain_v2,1
26,TRANSFER,2905.73,SYNTH_ATO_0000051,4183.55,1277.82,SYNTH_ATOSINK_0000051,0.0,2905.73,1,0,ato_rapid_drain_v2,1
424,PAYMENT,201.91,SYNTH_ATO_0000052,2916.89,2714.98,C1042095229,0.0,201.91,0,0,ato_rapid_drain_v2,1
427,TRANSFER,8796.53,SYNTH_ATO_0000052,12291.29,3494.76,SYNTH_ATOSINK_0000052,0.0,8796.53,1,0,ato_rapid_drain_v2,1
428,TRANSFER,2211.98,SYNTH_ATO_0000052,3494.76,1282.77,SYNTH_ATOSINK_0000052,0.0,2211.98,1,0,ato_rapid_drain_v2,1
89,PAYMENT,200.96,SYNTH_ATO_0000053,653.51,452.55,C1626578077,0.0,200.96,0,0,ato_rapid_drain_v2,1
94,TRANSFER,13327.44,SYNTH_ATO_0000053,19053.39,5725.96,SYNTH_ATOSINK_0000053,0.0,13327.44,1,0,ato_rapid_drain_v2,1
95,TRANSFER,3230.07,SYNTH_ATO_0000053,5725.96,2495.88,SYNTH_ATOSINK_0000053,0.0,3230.07,1,0,ato_rapid_drain_v2,1
633,PAYMENT,150.32,SYNTH_ATO_0000054,886.05,735.73,C1203063562,0.0,150.32,0,0,ato_rapid_drain_v2,1
637,TRANSFER,4212.65,SYNTH_ATO_0000054,8583.44,4370.78,SYNTH_ATOSINK_0000054,0.0,4212.65,1,0,ato_rapid_drain_v2,1
638,TRANSFER,3271.45,SYNTH_ATO_0000054,4370.78,1099.33,SYNTH_ATOSINK_0000054,0.0,3271.45,1,0,ato_rapid_drain_v2,1
559,PAYMENT,212.67,SYNTH_ATO_0000055,1669.81,1457.14,C1330015051,0.0,212.67,0,0,ato_rapid_drain_v2,1
561,TRANSFER,25848.34,SYNTH_ATO_0000055,33499.19,7650.85,SYNTH_ATOSINK_0000055,0.0,25848.34,1,0,ato_rapid_drain_v2,1
562,TRANSFER,4737.55,SYNTH_ATO_0000055,7650.85,2913.31,SYNTH_ATOSINK_0000055,0.0,4737.55,1,0,ato_rapid_drain_v2,1
94,PAYMENT,32.94,SYNTH_ATO_0000056,227.9,194.96,C367474397,0.0,32.94,0,0,ato_rapid_drain_v2,1
95,TRANSFER,14157.92,SYNTH_ATO_0000056,16793.88,2635.96,SYNTH_ATOSINK_0000056,0.0,14157.92,1,0,ato_rapid_drain_v2,1
96,TRANSFER,1165.77,SYNTH_ATO_0000056,2635.96,1470.2,SYNTH_ATOSINK_0000056,0.0,1165.77,1,0,ato_rapid_drain_v2,1
94,PAYMENT,123.12,SYNTH_ATO_0000057,1114.36,991.24,C365090822,0.0,123.12,0,0,ato_rapid_drain_v2,1
99,TRANSFER,11872.39,SYNTH_ATO_0000057,18370.57,6498.17,SYNTH_ATOSINK_0000057,0.0,11872.39,1,0,ato_rapid_drain_v2,1
100,TRANSFER,3798.45,SYNTH_ATO_0000057,6498.17,2699.72,SYNTH_ATOSINK_0000057,0.0,3798.45,1,0,ato_rapid_drain_v2,1
84,PAYMENT,41.79,SYNTH_ATO_0000058,309.52,267.73,C1047661231,0.0,41.79,0,0,ato_rapid_drain_v2,1
86,TRANSFER,22915.31,SYNTH_ATO_0000058,27987.06,5071.75,SYNTH_ATOSINK_0000058,0.0,22915.31,1,0,ato_rapid_drain_v2,1
87,TRANSFER,1967.23,SYNTH_ATO_0000058,5071.75,3104.52,SYNTH_ATOSINK_0000058,0.0,1967.23,1,0,ato_rapid_drain_v2,1
247,PAYMENT,44.55,SYNTH_ATO_0000059,227.13,182.58,C343018479,0.0,44.55,0,0,ato_rapid_drain_v2,1
251,TRANSFER,6659.87,SYNTH_ATO_0000059,13157.16,6497.28,SYNTH_ATOSINK_0000059,0.0,6659.87,1,0,ato_rapid_drain_v2,1
252,TRANSFER,5522.34,SYNTH_ATO_0000059,6497.28,974.94,SYNTH_ATOSINK_0000059,0.0,5522.34,1,0,ato_rapid_drain_v2,1
619,PAYMENT,159.83,SYNTH_ATO_0000060,2374.67,2214.84,C1538763542,0.0,159.83,0,0,ato_rapid_drain_v2,1
622,TRANSFER,13660.76,SYNTH_ATO_0000060,18482.95,4822.19,SYNTH_ATOSINK_0000060,0.0,13660.76,1,0,ato_rapid_drain_v2,1
623,TRANSFER,4143.53,SYNTH_ATO_0000060,4822.19,678.65,SYNTH_ATOSINK_0000060,0.0,4143.53,1,0,ato_rapid_drain_v2,1
217,PAYMENT,194.02,SYNTH_ATO_0000061,2592.78,2398.76,C1914755324,0.0,194.02,0,0,ato_rapid_drain_v2,1
222,TRANSFER,12882.18,SYNTH_ATO_0000061,17374.15,4491.97,SYNTH_ATOSINK_0000061,0.0,12882.18,1,0,ato_rapid_drain_v2,1
223,TRANSFER,3137.45,SYNTH_ATO_0000061,4491.97,1354.52,SYNTH_ATOSINK_0000061,0.0,3137.45,1,0,ato_rapid_drain_v2,1
516,PAYMENT,21.07,SYNTH_ATO_0000062,294.51,273.44,C685847805,0.0,21.07,0,0,ato_rapid_drain_v2,1
519,TRANSFER,11133.89,SYNTH_ATO_0000062,22033.86,10899.97,SYNTH_ATOSINK_0000062,0.0,11133.89,1,0,ato_rapid_drain_v2,1
520,TRANSFER,9849.4,SYNTH_ATO_0000062,10899.97,1050.57,SYNTH_ATOSINK_0000062,0.0,9849.4,1,0,ato_rapid_drain_v2,1
521,TRANSFER,491.54,SYNTH_ATO_0000062,1050.57,559.03,SYNTH_ATOSINK_0000062,0.0,491.54,1,0,ato_rapid_drain_v2,1
408,PAYMENT,240.21,SYNTH_ATO_0000063,2336.12,2095.91,C888288257,0.0,240.21,0,0,ato_rapid_drain_v2,1
412,TRANSFER,31394.34,SYNTH_ATO_0000063,50301.37,18907.03,SYNTH_ATOSINK_0000063,0.0,31394.34,1,0,ato_rapid_drain_v2,1
413,TRANSFER,11426.84,SYNTH_ATO_0000063,18907.03,7480.19,SYNTH_ATOSINK_0000063,0.0,11426.84,1,0,ato_rapid_drain_v2,1
414,TRANSFER,97.91,SYNTH_ATO_0000063,7480.19,7382.28,SYNTH_ATOSINK_0000063,0.0,97.91,1,0,ato_rapid_drain_v2,1
443,PAYMENT,207.85,SYNTH_ATO_0000064,2662.24,2454.39,C1393849488,0.0,207.85,0,0,ato_rapid_drain_v2,1
446,TRANSFER,6457.68,SYNTH_ATO_0000064,11353.27,4895.59,SYNTH_ATOSINK_0000064,0.0,6457.68,1,0,ato_rapid_drain_v2,1
447,TRANSFER,1959.48,SYNTH_ATO_0000064,4895.59,2936.11,SYNTH_ATOSINK_0000064,0.0,1959.48,1,0,ato_rapid_drain_v2,1
448,TRANSFER,1936.8,SYNTH_ATO_0000064,2936.11,999.31,SYNTH_ATOSINK_0000064,0.0,1936.8,1,0,ato_rapid_drain_v2,1
38,PAYMENT,244.74,SYNTH_ATO_0000065,3228.19,2983.45,C1473581653,0.0,244.74,0,0,ato_rapid_drain_v2,1
39,TRANSFER,15169.4,SYNTH_ATO_0000065,17493.87,2324.47,SYNTH_ATOSINK_0000065,0.0,15169.4,1,0,ato_rapid_drain_v2,1
40,TRANSFER,574.48,SYNTH_ATO_0000065,2324.47,1749.99,SYNTH_ATOSINK_0000065,0.0,574.48,1,0,ato_rapid_drain_v2,1
495,PAYMENT,40.84,SYNTH_ATO_0000066,246.81,205.97,C1413837297,0.0,40.84,0,0,ato_rapid_drain_v2,1
499,TRANSFER,25748.89,SYNTH_ATO_0000066,43797.32,18048.44,SYNTH_ATOSINK_0000066,0.0,25748.89,1,0,ato_rapid_drain_v2,1
500,TRANSFER,16315.23,SYNTH_ATO_0000066,18048.44,1733.21,SYNTH_ATOSINK_0000066,0.0,16315.23,1,0,ato_rapid_drain_v2,1
330,PAYMENT,202.99,SYNTH_ATO_0000067,2663.67,2460.68,C1524314616,0.0,202.99,0,0,ato_rapid_drain_v2,1
335,TRANSFER,8385.44,SYNTH_ATO_0000067,12339.7,3954.26,SYNTH_ATOSINK_0000067,0.0,8385.44,1,0,ato_rapid_drain_v2,1
336,TRANSFER,3547.1,SYNTH_ATO_0000067,3954.26,407.16,SYNTH_ATOSINK_0000067,0.0,3547.1,1,0,ato_rapid_drain_v2,1
100,PAYMENT,105.38,SYNTH_ATO_0000068,1168.49,1063.11,C55945557,0.0,105.38,0,0,ato_rapid_drain_v2,1
105,TRANSFER,23092.44,SYNTH_ATO_0000068,35489.83,12397.4,SYNTH_ATOSINK_0000068,0.0,23092.44,1,0,ato_rapid_drain_v2,1
106,TRANSFER,6287.54,SYNTH_ATO_0000068,12397.4,6109.85,SYNTH_ATOSINK_0000068,0.0,6287.54,1,0,ato_rapid_drain_v2,1
107,TRANSFER,2949.84,SYNTH_ATO_0000068,6109.85,3160.01,SYNTH_ATOSINK_0000068,0.0,2949.84,1,0,ato_rapid_drain_v2,1
406,PAYMENT,193.26,SYNTH_ATO_0000069,1383.23,1189.97,C850238079,0.0,193.26,0,0,ato_rapid_drain_v2,1
410,TRANSFER,11601.49,SYNTH_ATO_0000069,18628.5,7027.01,SYNTH_ATOSINK_0000069,0.0,11601.49,1,0,ato_rapid_drain_v2,1
411,TRANSFER,5199.86,SYNTH_ATO_0000069,7027.01,1827.15,SYNTH_ATOSINK_0000069,0.0,5199.86,1,0,ato_rapid_drain_v2,1
448,PAYMENT,146.33,SYNTH_ATO_0000070,1007.75,861.42,C1866837305,0.0,146.33,0,0,ato_rapid_drain_v2,1
450,TRANSFER,13921.7,SYNTH_ATO_0000070,27773.88,13852.18,SYNTH_ATOSINK_0000070,0.0,13921.7,1,0,ato_rapid_drain_v2,1
451,TRANSFER,10509.09,SYNTH_ATO_0000070,13852.18,3343.09,SYNTH_ATOSINK_0000070,0.0,10509.09,1,0,ato_rapid_drain_v2,1
452,TRANSFER,1434.99,SYNTH_ATO_0000070,3343.09,1908.1,SYNTH_ATOSINK_0000070,0.0,1434.99,1,0,ato_rapid_drain_v2,1
88,PAYMENT,57.84,SYNTH_ATO_0000071,368.9,311.06,C78878995,0.0,57.84,0,0,ato_rapid_drain_v2,1
90,TRANSFER,13102.74,SYNTH_ATO_0000071,22812.78,9710.04,SYNTH_ATOSINK_0000071,0.0,13102.74,1,0,ato_rapid_drain_v2,1
91,TRANSFER,6576.77,SYNTH_ATO_0000071,9710.04,3133.27,SYNTH_ATOSINK_0000071,0.0,6576.77,1,0,ato_rapid_drain_v2,1
365,PAYMENT,146.47,SYNTH_ATO_0000072,569.94,423.47,C570537533,0.0,146.47,0,0,ato_rapid_drain_v2,1
370,TRANSFER,13372.3,SYNTH_ATO_0000072,20602.02,7229.72,SYNTH_ATOSINK_0000072,0.0,13372.3,1,0,ato_rapid_drain_v2,1
371,TRANSFER,4268.18,SYNTH_ATO_0000072,7229.72,2961.53,SYNTH_ATOSINK_0000072,0.0,4268.18,1,0,ato_rapid_drain_v2,1
246,PAYMENT,156.95,SYNTH_ATO_0000073,615.4,458.45,C491194754,0.0,156.95,0,0,ato_rapid_drain_v2,1
251,TRANSFER,11046.15,SYNTH_ATO_0000073,12396.58,1350.43,SYNTH_ATOSINK_0000073,0.0,11046.15,1,0,ato_rapid_drain_v2,1
252,TRANSFER,920.32,SYNTH_ATO_0000073,1350.43,430.12,SYNTH_ATOSINK_0000073,0.0,920.32,1,0,ato_rapid_drain_v2,1
555,PAYMENT,144.83,SYNTH_ATO_0000074,848.0,703.17,C413944300,0.0,144.83,0,0,ato_rapid_drain_v2,1
560,TRANSFER,9695.43,SYNTH_ATO_0000074,16938.43,7243.0,SYNTH_ATOSINK_0000074,0.0,9695.43,1,0,ato_rapid_drain_v2,1
561,TRANSFER,6277.81,SYNTH_ATO_0000074,7243.0,965.19,SYNTH_ATOSINK_0000074,0.0,6277.81,1,0,ato_rapid_drain_v2,1
372,PAYMENT,233.21,SYNTH_ATO_0000075,1629.65,1396.44,C1029189522,0.0,233.21,0,0,ato_rapid_drain_v2,1
376,TRANSFER,20336.71,SYNTH_ATO_0000075,24032.86,3696.15,SYNTH_ATOSINK_0000075,0.0,20336.71,1,0,ato_rapid_drain_v2,1
377,TRANSFER,864.39,SYNTH_ATO_0000075,3696.15,2831.76,SYNTH_ATOSINK_0000075,0.0,864.39,1,0,ato_rapid_drain_v2,1
30,PAYMENT,121.8,SYNTH_ATO_0000076,1380.07,1258.27,C1592775172,0.0,121.8,0,0,ato_rapid_drain_v2,1
33,TRANSFER,8614.67,SYNTH_ATO_0000076,15332.55,6717.88,SYNTH_ATOSINK_0000076,0.0,8614.67,1,0,ato_rapid_drain_v2,1
34,TRANSFER,3534.91,SYNTH_ATO_0000076,6717.88,3182.97,SYNTH_ATOSINK_0000076,0.0,3534.91,1,0,ato_rapid_drain_v2,1
35,TRANSFER,2066.71,SYNTH_ATO_0000076,3182.97,1116.26,SYNTH_ATOSINK_0000076,0.0,2066.71,1,0,ato_rapid_drain_v2,1
219,PAYMENT,241.82,SYNTH_ATO_0000077,2077.83,1836.01,C1010214268,0.0,241.82,0,0,ato_rapid_drain_v2,1
223,TRANSFER,9387.88,SYNTH_ATO_0000077,11425.47,2037.58,SYNTH_ATOSINK_0000077,0.0,9387.88,1,0,ato_rapid_drain_v2,1
224,TRANSFER,395.89,SYNTH_ATO_0000077,2037.58,1641.69,SYNTH_ATOSINK_0000077,0.0,395.89,1,0,ato_rapid_drain_v2,1
410,PAYMENT,6.56,SYNTH_ATO_0000078,94.83,88.27,C1530109709,0.0,6.56,0,0,ato_rapid_drain_v2,1
413,TRANSFER,4794.32,SYNTH_ATO_0000078,11937.22,7142.9,SYNTH_ATOSINK_0000078,0.0,4794.32,1,0,ato_rapid_drain_v2,1
414,TRANSFER,4011.55,SYNTH_ATO_0000078,7142.9,3131.35,SYNTH_ATOSINK_0000078,0.0,4011.55,1,0,ato_rapid_drain_v2,1
415,TRANSFER,1953.29,SYNTH_ATO_0000078,3131.35,1178.05,SYNTH_ATOSINK_0000078,0.0,1953.29,1,0,ato_rapid_drain_v2,1
307,PAYMENT,222.84,SYNTH_ATO_0000079,1804.52,1581.68,C1513501819,0.0,222.84,0,0,ato_rapid_drain_v2,1
310,TRANSFER,18448.71,SYNTH_ATO_0000079,32650.9,14202.18,SYNTH_ATOSINK_0000079,0.0,18448.71,1,0,ato_rapid_drain_v2,1
311,TRANSFER,8433.31,SYNTH_ATO_0000079,14202.18,5768.87,SYNTH_ATOSINK_0000079,0.0,8433.31,1,0,ato_rapid_drain_v2,1
312,TRANSFER,3432.06,SYNTH_ATO_0000079,5768.87,2336.81,SYNTH_ATOSINK_0000079,0.0,3432.06,1,0,ato_rapid_drain_v2,1
196,PAYMENT,226.27,SYNTH_ATO_0000080,2954.79,2728.52,C1201583507,0.0,226.27,0,0,ato_rapid_drain_v2,1
200,TRANSFER,23021.25,SYNTH_ATO_0000080,35247.32,12226.06,SYNTH_ATOSINK_0000080,0.0,23021.25,1,0,ato_rapid_drain_v2,1
201,TRANSFER,10123.99,SYNTH_ATO_0000080,12226.06,2102.07,SYNTH_ATOSINK_0000080,0.0,10123.99,1,0,ato_rapid_drain_v2,1
307,PAYMENT,200.0,SYNTH_ATO_0000081,645.71,445.71,C1805861734,0.0,200.0,0,0,ato_rapid_drain_v2,1
308,TRANSFER,7475.05,SYNTH_ATO_0000081,13330.96,5855.91,SYNTH_ATOSINK_0000081,0.0,7475.05,1,0,ato_rapid_drain_v2,1
309,TRANSFER,3122.21,SYNTH_ATO_0000081,5855.91,2733.7,SYNTH_ATOSINK_0000081,0.0,3122.21,1,0,ato_rapid_drain_v2,1
310,TRANSFER,1758.21,SYNTH_ATO_0000081,2733.7,975.49,SYNTH_ATOSINK_0000081,0.0,1758.21,1,0,ato_rapid_drain_v2,1
242,PAYMENT,27.17,SYNTH_ATO_0000082,183.49,156.32,C1257260019,0.0,27.17,0,0,ato_rapid_drain_v2,1
246,TRANSFER,8469.92,SYNTH_ATO_0000082,17866.44,9396.52,SYNTH_ATOSINK_0000082,0.0,8469.92,1,0,ato_rapid_drain_v2,1
247,TRANSFER,4752.07,SYNTH_ATO_0000082,9396.52,4644.45,SYNTH_ATOSINK_0000082,0.0,4752.07,1,0,ato_rapid_drain_v2,1
248,TRANSFER,2305.22,SYNTH_ATO_0000082,4644.45,2339.23,SYNTH_ATOSINK_0000082,0.0,2305.22,1,0,ato_rapid_drain_v2,1
75,PAYMENT,162.09,SYNTH_ATO_0000083,2331.63,2169.54,C886142655,0.0,162.09,0,0,ato_rapid_drain_v2,1
77,TRANSFER,25453.41,SYNTH_ATO_0000083,30373.41,4920.0,SYNTH_ATOSINK_0000083,0.0,25453.41,1,0,ato_rapid_drain_v2,1
78,TRANSFER,4036.59,SYNTH_ATO_0000083,4920.0,883.41,SYNTH_ATOSINK_0000083,0.0,4036.59,1,0,ato_rapid_drain_v2,1
518,PAYMENT,67.24,SYNTH_ATO_0000084,610.04,542.8,C399662865,0.0,67.24,0,0,ato_rapid_drain_v2,1
519,TRANSFER,19256.59,SYNTH_ATO_0000084,20388.77,1132.18,SYNTH_ATOSINK_0000084,0.0,19256.59,1,0,ato_rapid_drain_v2,1
520,TRANSFER,197.13,SYNTH_ATO_0000084,1132.18,935.05,SYNTH_ATOSINK_0000084,0.0,197.13,1,0,ato_rapid_drain_v2,1
434,PAYMENT,15.88,SYNTH_ATO_0000085,125.4,109.52,C1242106790,0.0,15.88,0,0,ato_rapid_drain_v2,1
439,TRANSFER,10235.78,SYNTH_ATO_0000085,18540.68,8304.9,SYNTH_ATOSINK_0000085,0.0,10235.78,1,0,ato_rapid_drain_v2,1
440,TRANSFER,4308.75,SYNTH_ATO_0000085,8304.9,3996.16,SYNTH_ATOSINK_0000085,0.0,4308.75,1,0,ato_rapid_drain_v2,1
441,TRANSFER,1632.46,SYNTH_ATO_0000085,3996.16,2363.69,SYNTH_ATOSINK_0000085,0.0,1632.46,1,0,ato_rapid_drain_v2,1
391,PAYMENT,19.59,SYNTH_ATO_0000086,112.79,93.2,C911355711,0.0,19.59,0,0,ato_rapid_drain_v2,1
393,TRANSFER,14464.31,SYNTH_ATO_0000086,23369.47,8905.16,SYNTH_ATOSINK_0000086,0.0,14464.31,1,0,ato_rapid_drain_v2,1
394,TRANSFER,4541.46,SYNTH_ATO_0000086,8905.16,4363.7,SYNTH_ATOSINK_0000086,0.0,4541.46,1,0,ato_rapid_drain_v2,1
395,TRANSFER,1584.2,SYNTH_ATO_0000086,4363.7,2779.49,SYNTH_ATOSINK_0000086,0.0,1584.2,1,0,ato_rapid_drain_v2,1
57,PAYMENT,112.4,SYNTH_ATO_0000087,560.37,447.97,C2094597085,0.0,112.4,0,0,ato_rapid_drain_v2,1
59,TRANSFER,7601.99,SYNTH_ATO_0000087,11319.86,3717.87,SYNTH_ATOSINK_0000087,0.0,7601.99,1,0,ato_rapid_drain_v2,1
60,TRANSFER,3361.97,SYNTH_ATO_0000087,3717.87,355.91,SYNTH_ATOSINK_0000087,0.0,3361.97,1,0,ato_rapid_drain_v2,1
496,PAYMENT,98.16,SYNTH_ATO_0000088,801.35,703.19,C301938461,0.0,98.16,0,0,ato_rapid_drain_v2,1
498,TRANSFER,7737.97,SYNTH_ATO_0000088,13525.51,5787.54,SYNTH_ATOSINK_0000088,0.0,7737.97,1,0,ato_rapid_drain_v2,1
499,TRANSFER,3989.34,SYNTH_ATO_0000088,5787.54,1798.19,SYNTH_ATOSINK_0000088,0.0,3989.34,1,0,ato_rapid_drain_v2,1
431,PAYMENT,133.01,SYNTH_ATO_0000089,929.31,796.3,C2113995450,0.0,133.01,0,0,ato_rapid_drain_v2,1
433,TRANSFER,20685.68,SYNTH_ATO_0000089,24867.38,4181.7,SYNTH_ATOSINK_0000089,0.0,20685.68,1,0,ato_rapid_drain_v2,1
434,TRANSFER,1879.25,SYNTH_ATO_0000089,4181.7,2302.45,SYNTH_ATOSINK_0000089,0.0,1879.25,1,0,ato_rapid_drain_v2,1
435,TRANSFER,1167.07,SYNTH_ATO_0000089,2302.45,1135.38,SYNTH_ATOSINK_0000089,0.0,1167.07,1,0,ato_rapid_drain_v2,1
597,PAYMENT,240.21,SYNTH_ATO_0000090,3505.79,3265.58,C459833865,0.0,240.21,0,0,ato_rapid_drain_v2,1
599,TRANSFER,12457.79,SYNTH_ATO_0000090,19624.64,7166.85,SYNTH_ATOSINK_0000090,0.0,12457.79,1,0,ato_rapid_drain_v2,1
600,TRANSFER,6533.22,SYNTH_ATO_0000090,7166.85,633.63,SYNTH_ATOSINK_0000090,0.0,6533.22,1,0,ato_rapid_drain_v2,1
63,PAYMENT,107.78,SYNTH_ATO_0000091,1590.49,1482.71,C1322862884,0.0,107.78,0,0,ato_rapid_drain_v2,1
64,TRANSFER,12600.55,SYNTH_ATO_0000091,21898.16,9297.61,SYNTH_ATOSINK_0000091,0.0,12600.55,1,0,ato_rapid_drain_v2,1
65,TRANSFER,7667.21,SYNTH_ATO_0000091,9297.61,1630.4,SYNTH_ATOSINK_0000091,0.0,7667.21,1,0,ato_rapid_drain_v2,1
243,PAYMENT,32.73,SYNTH_ATO_0000092,456.86,424.13,C996958594,0.0,32.73,0,0,ato_rapid_drain_v2,1
245,TRANSFER,18218.04,SYNTH_ATO_0000092,18740.07,522.03,SYNTH_ATOSINK_0000092,0.0,18218.04,1,0,ato_rapid_drain_v2,1
246,TRANSFER,53.05,SYNTH_ATO_0000092,522.03,468.98,SYNTH_ATOSINK_0000092,0.0,53.05,1,0,ato_rapid_drain_v2,1
394,PAYMENT,162.94,SYNTH_ATO_0000093,738.38,575.44,C1102352109,0.0,162.94,0,0,ato_rapid_drain_v2,1
396,TRANSFER,4481.09,SYNTH_ATO_0000093,10486.81,6005.72,SYNTH_ATOSINK_0000093,0.0,4481.09,1,0,ato_rapid_drain_v2,1
397,TRANSFER,3155.62,SYNTH_ATO_0000093,6005.72,2850.1,SYNTH_ATOSINK_0000093,0.0,3155.62,1,0,ato_rapid_drain_v2,1
398,TRANSFER,1461.74,SYNTH_ATO_0000093,2850.1,1388.36,SYNTH_ATOSINK_0000093,0.0,1461.74,1,0,ato_rapid_drain_v2,1
99,PAYMENT,175.68,SYNTH_ATO_0000094,2195.49,2019.81,C496722924,0.0,175.68,0,0,ato_rapid_drain_v2,1
103,TRANSFER,14490.73,SYNTH_ATO_0000094,21547.52,7056.79,SYNTH_ATOSINK_0000094,0.0,14490.73,1,0,ato_rapid_drain_v2,1
104,TRANSFER,4402.23,SYNTH_ATO_0000094,7056.79,2654.56,SYNTH_ATOSINK_0000094,0.0,4402.23,1,0,ato_rapid_drain_v2,1
105,TRANSFER,1122.88,SYNTH_ATO_0000094,2654.56,1531.68,SYNTH_ATOSINK_0000094,0.0,1122.88,1,0,ato_rapid_drain_v2,1
621,PAYMENT,33.54,SYNTH_ATO_0000095,328.84,295.3,C1918009037,0.0,33.54,0,0,ato_rapid_drain_v2,1
625,TRANSFER,26281.47,SYNTH_ATO_0000095,31116.23,4834.76,SYNTH_ATOSINK_0000095,0.0,26281.47,1,0,ato_rapid_drain_v2,1
626,TRANSFER,984.19,SYNTH_ATO_0000095,4834.76,3850.57,SYNTH_ATOSINK_0000095,0.0,984.19,1,0,ato_rapid_drain_v2,1
178,PAYMENT,213.9,SYNTH_ATO_0000096,1511.59,1297.69,C919483838,0.0,213.9,0,0,ato_rapid_drain_v2,1
180,TRANSFER,16685.92,SYNTH_ATO_0000096,22403.45,5717.53,SYNTH_ATOSINK_0000096,0.0,16685.92,1,0,ato_rapid_drain_v2,1
181,TRANSFER,4110.12,SYNTH_ATO_0000096,5717.53,1607.41,SYNTH_ATOSINK_0000096,0.0,4110.12,1,0,ato_rapid_drain_v2,1
209,PAYMENT,16.22,SYNTH_ATO_0000097,126.25,110.03,C2062926075,0.0,16.22,0,0,ato_rapid_drain_v2,1
212,TRANSFER,11902.22,SYNTH_ATO_0000097,24537.65,12635.43,SYNTH_ATOSINK_0000097,0.0,11902.22,1,0,ato_rapid_drain_v2,1
213,TRANSFER,11656.43,SYNTH_ATO_0000097,12635.43,979.0,SYNTH_ATOSINK_0000097,0.0,11656.43,1,0,ato_rapid_drain_v2,1
285,PAYMENT,131.35,SYNTH_ATO_0000098,1080.27,948.92,C119591960,0.0,131.35,0,0,ato_rapid_drain_v2,1
286,TRANSFER,6843.6,SYNTH_ATO_0000098,12161.99,5318.39,SYNTH_ATOSINK_0000098,0.0,6843.6,1,0,ato_rapid_drain_v2,1
287,TRANSFER,3531.48,SYNTH_ATO_0000098,5318.39,1786.91,SYNTH_ATOSINK_0000098,0.0,3531.48,1,0,ato_rapid_drain_v2,1
62,PAYMENT,93.69,SYNTH_ATO_0000099,1061.76,968.07,C851077244,0.0,93.69,0,0,ato_rapid_drain_v2,1
63,TRANSFER,11465.79,SYNTH_ATO_0000099,16240.73,4774.94,SYNTH_ATOSINK_0000099,0.0,11465.79,1,0,ato_rapid_drain_v2,1
64,TRANSFER,4061.92,SYNTH_ATO_0000099,4774.94,713.02,SYNTH_ATOSINK_0000099,0.0,4061.92,1,0,ato_rapid_drain_v2,1
129,PAYMENT,80.36,SYNTH_ATO_0000100,906.34,825.98,C642742004,0.0,80.36,0,0,ato_rapid_drain_v2,1
134,TRANSFER,8816.93,SYNTH_ATO_0000100,14904.12,6087.19,SYNTH_ATOSINK_0000100,0.0,8816.93,1,0,ato_rapid_drain_v2,1
135,TRANSFER,4529.32,SYNTH_ATO_0000100,6087.19,1557.87,SYNTH_ATOSINK_0000100,0.0,4529.32,1,0,ato_rapid_drain_v2,1
136,TRANSFER,371.07,SYNTH_ATO_0000100,1557.87,1186.8,SYNTH_ATOSINK_0000100,0.0,371.07,1,0,ato_rapid_drain_v2,1
234,PAYMENT,145.06,SYNTH_ATO_0000101,481.36,336.3,C543252455,0.0,145.06,0,0,ato_rapid_drain_v2,1
239,TRANSFER,4798.44,SYNTH_ATO_0000101,14586.98,9788.53,SYNTH_ATOSINK_0000101,0.0,4798.44,1,0,ato_rapid_drain_v2,1
240,TRANSFER,4300.2,SYNTH_ATO_0000101,9788.53,5488.34,SYNTH_ATOSINK_0000101,0.0,4300.2,1,0,ato_rapid_drain_v2,1
241,TRANSFER,4186.59,SYNTH_ATO_0000101,5488.34,1301.75,SYNTH_ATOSINK_0000101,0.0,4186.59,1,0,ato_rapid_drain_v2,1
147,PAYMENT,178.17,SYNTH_ATO_0000102,1194.75,1016.58,C355876588,0.0,178.17,0,0,ato_rapid_drain_v2,1
152,TRANSFER,6710.23,SYNTH_ATO_0000102,13905.53,7195.3,SYNTH_ATOSINK_0000102,0.0,6710.23,1,0,ato_rapid_drain_v2,1
