step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
375,PAYMENT,1.86,SYNTH_CARDTEST_0000035,7399.78,7397.92,SYNTH_MERCH35_0000012,0.0,1.86,1,0,card_testing_burst,1
375,PAYMENT,4.75,SYNTH_CARDTEST_0000035,7397.92,7393.16,SYNTH_MERCH35_0000013,0.0,4.75,1,0,card_testing_burst,1
375,PAYMENT,3.55,SYNTH_CARDTEST_0000035,7393.16,7389.61,SYNTH_MERCH35_0000014,0.0,3.55,1,0,card_testing_burst,1
375,PAYMENT,4.6,SYNTH_CARDTEST_0000035,7389.61,7385.01,SYNTH_MERCH35_0000015,0.0,4.6,1,0,card_testing_burst,1
375,PAYMENT,1.44,SYNTH_CARDTEST_0000035,7385.01,7383.57,SYNTH_MERCH35_0000016,0.0,1.44,1,0,card_testing_burst,1
375,PAYMENT,3.49,SYNTH_CARDTEST_0000035,7383.57,7380.08,SYNTH_MERCH35_0000017,0.0,3.49,1,0,card_testing_burst,1
375,PAYMENT,4.4,SYNTH_CARDTEST_0000035,7380.08,7375.68,SYNTH_MERCH35_0000018,0.0,4.4,1,0,card_testing_burst,1
375,PAYMENT,2.32,SYNTH_CARDTEST_0000035,7375.68,7373.36,SYNTH_MERCH35_0000019,0.0,2.32,1,0,card_testing_burst,1
133,PAYMENT,2.09,SYNTH_CARDTEST_0000036,1398.52,1396.43,SYNTH_MERCH36_0000000,0.0,2.09,1,0,card_testing_burst,1
133,PAYMENT,2.79,SYNTH_CARDTEST_0000036,1396.43,1393.64,SYNTH_MERCH36_0000001,0.0,2.79,1,0,card_testing_burst,1
133,PAYMENT,2.3,SYNTH_CARDTEST_0000036,1393.64,1391.33,SYNTH_MERCH36_0000002,0.0,2.3,1,0,card_testing_burst,1
133,PAYMENT,2.09,SYNTH_CARDTEST_0000036,1391.33,1389.25,SYNTH_MERCH36_0000003,0.0,2.09,1,0,card_testing_burst,1
133,PAYMENT,3.59,SYNTH_CARDTEST_0000036,1389.25,1385.65,SYNTH_MERCH36_0000004,0.0,3.59,1,0,card_testing_burst,1
133,PAYMENT,1.21,SYNTH_CARDTEST_0000036,1385.65,1384.44,SYNTH_MERCH36_0000005,0.0,1.21,1,0,card_testing_burst,1
133,PAYMENT,2.36,SYNTH_CARDTEST_0000036,1384.44,1382.08,SYNTH_MERCH36_0000006,0.0,2.36,1,0,card_testing_burst,1
133,PAYMENT,3.76,SYNTH_CARDTEST_0000036,1382.08,1378.32,SYNTH_MERCH36_0000007,0.0,3.76,1,0,card_testing_burst,1
133,PAYMENT,1.7,SYNTH_CARDTEST_0000036,1378.32,1376.62,SYNTH_MERCH36_0000008,0.0,1.7,1,0,card_testing_burst,1
133,PAYMENT,1.88,SYNTH_CARDTEST_0000036,1376.62,1374.73,SYNTH_MERCH36_0000009,0.0,1.88,1,0,card_testing_burst,1
133,PAYMENT,1.8,SYNTH_CARDTEST_0000036,1374.73,1372.93,SYNTH_MERCH36_0000010,0.0,1.8,1,0,card_testing_burst,1
133,PAYMENT,1.0,SYNTH_CARDTEST_0000036,1372.93,1371.93,SYNTH_MERCH36_0000011,0.0,1.0,1,0,card_testing_burst,1
133,PAYMENT,2.9,SYNTH_CARDTEST_0000036,1371.93,1369.03,SYNTH_MERCH36_0000012,0.0,2.9,1,0,card_testing_burst,1
133,PAYMENT,1.16,SYNTH_CARDTEST_0000036,1369.03,1367.88,SYNTH_MERCH36_0000013,0.0,1.16,1,0,card_testing_burst,1
133,PAYMENT,2.09,SYNTH_CARDTEST_0000036,1367.88,1365.79,SYNTH_MERCH36_0000014,0.0,2.09,1,0,card_testing_burst,1
133,PAYMENT,4.98,SYNTH_CARDTEST_0000036,1365.79,1360.81,SYNTH_MERCH36_0000015,0.0,4.98,1,0,card_testing_burst,1
133,PAYMENT,4.67,SYNTH_CARDTEST_0000036,1360.81,1356.13,SYNTH_MERCH36_0000016,0.0,4.67,1,0,card_testing_burst,1
133,PAYMENT,1.86,SYNTH_CARDTEST_0000036,1356.13,1354.27,SYNTH_MERCH36_0000017,0.0,1.86,1,0,card_testing_burst,1
133,PAYMENT,2.24,SYNTH_CARDTEST_0000036,1354.27,1352.03,SYNTH_MERCH36_0000018,0.0,2.24,1,0,card_testing_burst,1
133,PAYMENT,2.85,SYNTH_CARDTEST_0000036,1352.03,1349.18,SYNTH_MERCH36_0000019,0.0,2.85,1,0,card_testing_burst,1
197,PAYMENT,4.21,SYNTH_CARDTEST_0000037,1892.6,1888.39,SYNTH_MERCH37_0000000,0.0,4.21,1,0,card_testing_burst,1
197,PAYMENT,1.5,SYNTH_CARDTEST_0000037,1888.39,1886.88,SYNTH_MERCH37_0000001,0.0,1.5,1,0,card_testing_burst,1
197,PAYMENT,1.5,SYNTH_CARDTEST_0000037,1886.88,1885.38,SYNTH_MERCH37_0000002,0.0,1.5,1,0,card_testing_burst,1
197,PAYMENT,2.67,SYNTH_CARDTEST_0000037,1885.38,1882.72,SYNTH_MERCH37_0000003,0.0,2.67,1,0,card_testing_burst,1
197,PAYMENT,4.48,SYNTH_CARDTEST_0000037,1882.72,1878.23,SYNTH_MERCH37_0000004,0.0,4.48,1,0,card_testing_burst,1
197,PAYMENT,4.53,SYNTH_CARDTEST_0000037,1878.23,1873.71,SYNTH_MERCH37_0000005,0.0,4.53,1,0,card_testing_burst,1
197,PAYMENT,1.43,SYNTH_CARDTEST_0000037,1873.71,1872.28,SYNTH_MERCH37_0000006,0.0,1.43,1,0,card_testing_burst,1
197,PAYMENT,3.3,SYNTH_CARDTEST_0000037,1872.28,1868.98,SYNTH_MERCH37_0000007,0.0,3.3,1,0,card_testing_burst,1
197,PAYMENT,1.62,SYNTH_CARDTEST_0000037,1868.98,1867.36,SYNTH_MERCH37_0000008,0.0,1.62,1,0,card_testing_burst,1
197,PAYMENT,3.74,SYNTH_CARDTEST_0000037,1867.36,1863.61,SYNTH_MERCH37_0000009,0.0,3.74,1,0,card_testing_burst,1
197,PAYMENT,4.67,SYNTH_CARDTEST_0000037,1863.61,1858.95,SYNTH_MERCH37_0000010,0.0,4.67,1,0,card_testing_burst,1
197,PAYMENT,2.82,SYNTH_CARDTEST_0000037,1858.95,1856.13,SYNTH_MERCH37_0000011,0.0,2.82,1,0,card_testing_burst,1
197,PAYMENT,1.33,SYNTH_CARDTEST_0000037,1856.13,1854.8,SYNTH_MERCH37_0000012,0.0,1.33,1,0,card_testing_burst,1
197,PAYMENT,3.32,SYNTH_CARDTEST_0000037,1854.8,1851.48,SYNTH_MERCH37_0000013,0.0,3.32,1,0,card_testing_burst,1
197,PAYMENT,2.63,SYNTH_CARDTEST_0000037,1851.48,1848.84,SYNTH_MERCH37_0000014,0.0,2.63,1,0,card_testing_burst,1
197,PAYMENT,4.24,SYNTH_CARDTEST_0000037,1848.84,1844.6,SYNTH_MERCH37_0000015,0.0,4.24,1,0,card_testing_burst,1
197,PAYMENT,2.36,SYNTH_CARDTEST_0000037,1844.6,1842.24,SYNTH_MERCH37_0000016,0.0,2.36,1,0,card_testing_burst,1
197,PAYMENT,4.5,SYNTH_CARDTEST_0000037,1842.24,1837.74,SYNTH_MERCH37_0000017,0.0,4.5,1,0,card_testing_burst,1
197,PAYMENT,2.09,SYNTH_CARDTEST_0000037,1837.74,1835.65,SYNTH_MERCH37_0000018,0.0,2.09,1,0,card_testing_burst,1
197,PAYMENT,1.63,SYNTH_CARDTEST_0000037,1835.65,1834.02,SYNTH_MERCH37_0000019,0.0,1.63,1,0,card_testing_burst,1
736,PAYMENT,2.12,SYNTH_CARDTEST_0000038,13216.6,13214.48,SYNTH_MERCH38_0000000,0.0,2.12,1,0,card_testing_burst,1
736,PAYMENT,3.64,SYNTH_CARDTEST_0000038,13214.48,13210.84,SYNTH_MERCH38_0000001,0.0,3.64,1,0,card_testing_burst,1
736,PAYMENT,1.57,SYNTH_CARDTEST_0000038,13210.84,13209.27,SYNTH_MERCH38_0000002,0.0,1.57,1,0,card_testing_burst,1
736,PAYMENT,1.45,SYNTH_CARDTEST_0000038,13209.27,13207.82,SYNTH_MERCH38_0000003,0.0,1.45,1,0,card_testing_burst,1
736,PAYMENT,1.53,SYNTH_CARDTEST_0000038,13207.82,13206.29,SYNTH_MERCH38_0000004,0.0,1.53,1,0,card_testing_burst,1
736,PAYMENT,1.31,SYNTH_CARDTEST_0000038,13206.29,13204.98,SYNTH_MERCH38_0000005,0.0,1.31,1,0,card_testing_burst,1
736,PAYMENT,4.5,SYNTH_CARDTEST_0000038,13204.98,13200.49,SYNTH_MERCH38_0000006,0.0,4.5,1,0,card_testing_burst,1
736,PAYMENT,4.78,SYNTH_CARDTEST_0000038,13200.49,13195.71,SYNTH_MERCH38_0000007,0.0,4.78,1,0,card_testing_burst,1
736,PAYMENT,1.19,SYNTH_CARDTEST_0000038,13195.71,13194.52,SYNTH_MERCH38_0000008,0.0,1.19,1,0,card_testing_burst,1
736,PAYMENT,4.04,SYNTH_CARDTEST_0000038,13194.52,13190.48,SYNTH_MERCH38_0000009,0.0,4.04,1,0,card_testing_burst,1
736,PAYMENT,3.95,SYNTH_CARDTEST_0000038,13190.48,13186.53,SYNTH_MERCH38_0000010,0.0,3.95,1,0,card_testing_burst,1
736,PAYMENT,4.99,SYNTH_CARDTEST_0000038,13186.53,13181.55,SYNTH_MERCH38_0000011,0.0,4.99,1,0,card_testing_burst,1
736,PAYMENT,2.39,SYNTH_CARDTEST_0000038,13181.55,13179.15,SYNTH_MERCH38_0000012,0.0,2.39,1,0,card_testing_burst,1
736,PAYMENT,2.14,SYNTH_CARDTEST_0000038,13179.15,13177.01,SYNTH_MERCH38_0000013,0.0,2.14,1,0,card_testing_burst,1
736,PAYMENT,2.81,SYNTH_CARDTEST_0000038,13177.01,13174.2,SYNTH_MERCH38_0000014,0.0,2.81,1,0,card_testing_burst,1
736,PAYMENT,4.43,SYNTH_CARDTEST_0000038,13174.2,13169.77,SYNTH_MERCH38_0000015,0.0,4.43,1,0,card_testing_burst,1
736,PAYMENT,3.91,SYNTH_CARDTEST_0000038,13169.77,13165.86,SYNTH_MERCH38_0000016,0.0,3.91,1,0,card_testing_burst,1
736,PAYMENT,2.89,SYNTH_CARDTEST_0000038,13165.86,13162.97,SYNTH_MERCH38_0000017,0.0,2.89,1,0,card_testing_burst,1
736,PAYMENT,1.98,SYNTH_CARDTEST_0000038,13162.97,13160.99,SYNTH_MERCH38_0000018,0.0,1.98,1,0,card_testing_burst,1
736,PAYMENT,3.91,SYNTH_CARDTEST_0000038,13160.99,13157.09,SYNTH_MERCH38_0000019,0.0,3.91,1,0,card_testing_burst,1
26,PAYMENT,2.6,SYNTH_CARDTEST_0000039,7550.73,7548.13,SYNTH_MERCH39_0000000,0.0,2.6,1,0,card_testing_burst,1
26,PAYMENT,3.67,SYNTH_CARDTEST_0000039,7548.13,7544.46,SYNTH_MERCH39_0000001,0.0,3.67,1,0,card_testing_burst,1
26,PAYMENT,2.6,SYNTH_CARDTEST_0000039,7544.46,7541.85,SYNTH_MERCH39_0000002,0.0,2.6,1,0,card_testing_burst,1
26,PAYMENT,2.91,SYNTH_CARDTEST_0000039,7541.85,7538.94,SYNTH_MERCH39_0000003,0.0,2.91,1,0,card_testing_burst,1
26,PAYMENT,3.1,SYNTH_CARDTEST_0000039,7538.94,7535.84,SYNTH_MERCH39_0000004,0.0,3.1,1,0,card_testing_burst,1
26,PAYMENT,4.1,SYNTH_CARDTEST_0000039,7535.84,7531.74,SYNTH_MERCH39_0000005,0.0,4.1,1,0,card_testing_burst,1
26,PAYMENT,4.91,SYNTH_CARDTEST_0000039,7531.74,7526.83,SYNTH_MERCH39_0000006,0.0,4.91,1,0,card_testing_burst,1
26,PAYMENT,2.78,SYNTH_CARDTEST_0000039,7526.83,7524.05,SYNTH_MERCH39_0000007,0.0,2.78,1,0,card_testing_burst,1
26,PAYMENT,2.37,SYNTH_CARDTEST_0000039,7524.05,7521.68,SYNTH_MERCH39_0000008,0.0,2.37,1,0,card_testing_burst,1
26,PAYMENT,2.49,SYNTH_CARDTEST_0000039,7521.68,7519.19,SYNTH_MERCH39_0000009,0.0,2.49,1,0,card_testing_burst,1
26,PAYMENT,1.54,SYNTH_CARDTEST_0000039,7519.19,7517.65,SYNTH_MERCH39_0000010,0.0,1.54,1,0,card_testing_burst,1
26,PAYMENT,2.19,SYNTH_CARDTEST_0000039,7517.65,7515.46,SYNTH_MERCH39_0000011,0.0,2.19,1,0,card_testing_burst,1
26,PAYMENT,1.35,SYNTH_CARDTEST_0000039,7515.46,7514.12,SYNTH_MERCH39_0000012,0.0,1.35,1,0,card_testing_burst,1
26,PAYMENT,2.71,SYNTH_CARDTEST_0000039,7514.12,7511.41,SYNTH_MERCH39_0000013,0.0,2.71,1,0,card_testing_burst,1
26,PAYMENT,1.67,SYNTH_CARDTEST_0000039,7511.41,7509.74,SYNTH_MERCH39_0000014,0.0,1.67,1,0,card_testing_burst,1
26,PAYMENT,2.39,SYNTH_CARDTEST_0000039,7509.74,7507.35,SYNTH_MERCH39_0000015,0.0,2.39,1,0,card_testing_burst,1
26,PAYMENT,4.17,SYNTH_CARDTEST_0000039,7507.35,7503.18,SYNTH_MERCH39_0000016,0.0,4.17,1,0,card_testing_burst,1
26,PAYMENT,1.98,SYNTH_CARDTEST_0000039,7503.18,7501.19,SYNTH_MERCH39_0000017,0.0,1.98,1,0,card_testing_burst,1
26,PAYMENT,3.45,SYNTH_CARDTEST_0000039,7501.19,7497.75,SYNTH_MERCH39_0000018,0.0,3.45,1,0,card_testing_burst,1
26,PAYMENT,4.6,SYNTH_CARDTEST_0000039,7497.75,7493.14,SYNTH_MERCH39_0000019,0.0,4.6,1,0,card_testing_burst,1
