step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
580,TRANSFER,90041.58,SYNTH_ATO_0000277,178173.78,88132.2,SYNTH_ATOSINK_0000277,0.0,90041.58,1,0,ato_rapid_drain,1
581,TRANSFER,39149.93,SYNTH_ATO_0000277,88132.2,48982.27,SYNTH_ATOSINK_0000277,0.0,39149.93,1,0,ato_rapid_drain,1
52,TRANSFER,95591.32,SYNTH_ATO_0000278,177069.74,81478.42,SYNTH_ATOSINK_0000278,0.0,95591.32,1,0,ato_rapid_drain,1
53,TRANSFER,54005.29,SYNTH_ATO_0000278,81478.42,27473.13,SYNTH_ATOSINK_0000278,0.0,54005.29,1,0,ato_rapid_drain,1
54,TRANSFER,16670.65,SYNTH_ATO_0000278,27473.13,10802.48,SYNTH_ATOSINK_0000278,0.0,16670.65,1,0,ato_rapid_drain,1
61,TRANSFER,75283.56,SYNTH_ATO_0000279,116427.18,41143.62,SYNTH_ATOSINK_0000279,0.0,75283.56,1,0,ato_rapid_drain,1
62,TRANSFER,28817.72,SYNTH_ATO_0000279,41143.62,12325.9,SYNTH_ATOSINK_0000279,0.0,28817.72,1,0,ato_rapid_drain,1
204,TRANSFER,139192.35,SYNTH_ATO_0000280,323244.32,184051.97,SYNTH_ATOSINK_0000280,0.0,139192.35,1,0,ato_rapid_drain,1
205,TRANSFER,127133.37,SYNTH_ATO_0000280,184051.97,56918.6,SYNTH_ATOSINK_0000280,0.0,127133.37,1,0,ato_rapid_drain,1
206,TRANSFER,48558.47,SYNTH_ATO_0000280,56918.6,8360.14,SYNTH_ATOSINK_0000280,0.0,48558.47,1,0,ato_rapid_drain,1
363,TRANSFER,181076.24,SYNTH_ATO_0000281,237940.89,56864.65,SYNTH_ATOSINK_0000281,0.0,181076.24,1,0,ato_rapid_drain,1
364,TRANSFER,28708.53,SYNTH_ATO_0000281,56864.65,28156.12,SYNTH_ATOSINK_0000281,0.0,28708.53,1,0,ato_rapid_drain,1
495,TRANSFER,34689.38,SYNTH_ATO_0000282,59224.57,24535.2,SYNTH_ATOSINK_0000282,0.0,34689.38,1,0,ato_rapid_drain,1
496,TRANSFER,13796.51,SYNTH_ATO_0000282,24535.2,10738.69,SYNTH_ATOSINK_0000282,0.0,13796.51,1,0,ato_rapid_drain,1
497,TRANSFER,2616.64,SYNTH_ATO_0000282,10738.69,8122.05,SYNTH_ATOSINK_0000282,0.0,2616.64,1,0,ato_rapid_drain,1
362,TRANSFER,63485.49,SYNTH_ATO_0000283,191418.38,127932.89,SYNTH_ATOSINK_0000283,0.0,63485.49,1,0,ato_rapid_drain,1
363,TRANSFER,63280.66,SYNTH_ATO_0000283,127932.89,64652.23,SYNTH_ATOSINK_0000283,0.0,63280.66,1,0,ato_rapid_drain,1
364,TRANSFER,54689.97,SYNTH_ATO_0000283,64652.23,9962.26,SYNTH_ATOSINK_0000283,0.0,54689.97,1,0,ato_rapid_drain,1
328,TRANSFER,132134.74,SYNTH_ATO_0000284,253401.49,121266.75,SYNTH_ATOSINK_0000284,0.0,132134.74,1,0,ato_rapid_drain,1
329,TRANSFER,112279.79,SYNTH_ATO_0000284,121266.75,8986.96,SYNTH_ATOSINK_0000284,0.0,112279.79,1,0,ato_rapid_drain,1
696,TRANSFER,53763.23,SYNTH_ATO_0000285,94396.51,40633.29,SYNTH_ATOSINK_0000285,0.0,53763.23,1,0,ato_rapid_drain,1
697,TRANSFER,29886.69,SYNTH_ATO_0000285,40633.29,10746.6,SYNTH_ATOSINK_0000285,0.0,29886.69,1,0,ato_rapid_drain,1
122,TRANSFER,104720.5,SYNTH_ATO_0000286,238319.36,133598.85,SYNTH_ATOSINK_0000286,0.0,104720.5,1,0,ato_rapid_drain,1
123,TRANSFER,85937.89,SYNTH_ATO_0000286,133598.85,47660.97,SYNTH_ATOSINK_0000286,0.0,85937.89,1,0,ato_rapid_drain,1
124,TRANSFER,18174.06,SYNTH_ATO_0000286,47660.97,29486.91,SYNTH_ATOSINK_0000286,0.0,18174.06,1,0,ato_rapid_drain,1
422,TRANSFER,38861.92,SYNTH_ATO_0000287,58888.49,20026.57,SYNTH_ATOSINK_0000287,0.0,38861.92,1,0,ato_rapid_drain,1
423,TRANSFER,12615.43,SYNTH_ATO_0000287,20026.57,7411.14,SYNTH_ATOSINK_0000287,0.0,12615.43,1,0,ato_rapid_drain,1
404,TRANSFER,296769.63,SYNTH_ATO_0000288,631439.99,334670.35,SYNTH_ATOSINK_0000288,0.0,296769.63,1,0,ato_rapid_drain,1
405,TRANSFER,282804.88,SYNTH_ATO_0000288,334670.35,51865.47,SYNTH_ATOSINK_0000288,0.0,282804.88,1,0,ato_rapid_drain,1
353,TRANSFER,379993.72,SYNTH_ATO_0000289,585813.93,205820.21,SYNTH_ATOSINK_0000289,0.0,379993.72,1,0,ato_rapid_drain,1
354,TRANSFER,153620.77,SYNTH_ATO_0000289,205820.21,52199.44,SYNTH_ATOSINK_0000289,0.0,153620.77,1,0,ato_rapid_drain,1
600,TRANSFER,72831.37,SYNTH_ATO_0000290,163629.54,90798.17,SYNTH_ATOSINK_0000290,0.0,72831.37,1,0,ato_rapid_drain,1
601,TRANSFER,53616.38,SYNTH_ATO_0000290,90798.17,37181.79,SYNTH_ATOSINK_0000290,0.0,53616.38,1,0,ato_rapid_drain,1
602,TRANSFER,18156.13,SYNTH_ATO_0000290,37181.79,19025.67,SYNTH_ATOSINK_0000290,0.0,18156.13,1,0,ato_rapid_drain,1
201,TRANSFER,128390.44,SYNTH_ATO_0000291,276215.38,147824.94,SYNTH_ATOSINK_0000291,0.0,128390.44,1,0,ato_rapid_drain,1
202,TRANSFER,108014.71,SYNTH_ATO_0000291,147824.94,39810.23,SYNTH_ATOSINK_0000291,0.0,108014.71,1,0,ato_rapid_drain,1
704,TRANSFER,13306.29,SYNTH_ATO_0000292,26149.0,12842.72,SYNTH_ATOSINK_0000292,0.0,13306.29,1,0,ato_rapid_drain,1
705,TRANSFER,10557.13,SYNTH_ATO_0000292,12842.72,2285.58,SYNTH_ATOSINK_0000292,0.0,10557.13,1,0,ato_rapid_drain,1
249,TRANSFER,32584.94,SYNTH_ATO_0000293,75894.88,43309.94,SYNTH_ATOSINK_0000293,0.0,32584.94,1,0,ato_rapid_drain,1
250,TRANSFER,30871.14,SYNTH_ATO_0000293,43309.94,12438.8,SYNTH_ATOSINK_0000293,0.0,30871.14,1,0,ato_rapid_drain,1
251,TRANSFER,10519.66,SYNTH_ATO_0000293,12438.8,1919.14,SYNTH_ATOSINK_0000293,0.0,10519.66,1,0,ato_rapid_drain,1
403,TRANSFER,78432.91,SYNTH_ATO_0000294,157990.14,79557.23,SYNTH_ATOSINK_0000294,0.0,78432.91,1,0,ato_rapid_drain,1
404,TRANSFER,69260.61,SYNTH_ATO_0000294,79557.23,10296.61,SYNTH_ATOSINK_0000294,0.0,69260.61,1,0,ato_rapid_drain,1
388,TRANSFER,65386.47,SYNTH_ATO_0000295,81526.79,16140.31,SYNTH_ATOSINK_0000295,0.0,65386.47,1,0,ato_rapid_drain,1
389,TRANSFER,9162.91,SYNTH_ATO_0000295,16140.31,6977.4,SYNTH_ATOSINK_0000295,0.0,9162.91,1,0,ato_rapid_drain,1
629,TRANSFER,155499.9,SYNTH_ATO_0000296,372218.75,216718.86,SYNTH_ATOSINK_0000296,0.0,155499.9,1,0,ato_rapid_drain,1
630,TRANSFER,143149.55,SYNTH_ATO_0000296,216718.86,73569.31,SYNTH_ATOSINK_0000296,0.0,143149.55,1,0,ato_rapid_drain,1
631,TRANSFER,23092.72,SYNTH_ATO_0000296,73569.31,50476.6,SYNTH_ATOSINK_0000296,0.0,23092.72,1,0,ato_rapid_drain,1
327,TRANSFER,866783.51,SYNTH_ATO_0000297,1107595.55,240812.04,SYNTH_ATOSINK_0000297,0.0,866783.51,1,0,ato_rapid_drain,1
328,TRANSFER,111020.35,SYNTH_ATO_0000297,240812.04,129791.68,SYNTH_ATOSINK_0000297,0.0,111020.35,1,0,ato_rapid_drain,1
213,TRANSFER,49329.29,SYNTH_ATO_0000298,74598.64,25269.35,SYNTH_ATOSINK_0000298,0.0,49329.29,1,0,ato_rapid_drain,1
214,TRANSFER,8996.52,SYNTH_ATO_0000298,25269.35,16272.83,SYNTH_ATOSINK_0000298,0.0,8996.52,1,0,ato_rapid_drain,1
215,TRANSFER,7941.7,SYNTH_ATO_0000298,16272.83,8331.13,SYNTH_ATOSINK_0000298,0.0,7941.7,1,0,ato_rapid_drain,1
19,TRANSFER,77918.62,SYNTH_ATO_0000299,99524.2,21605.58,SYNTH_ATOSINK_0000299,0.0,77918.62,1,0,ato_rapid_drain,1
20,TRANSFER,16572.09,SYNTH_ATO_0000299,21605.58,5033.49,SYNTH_ATOSINK_0000299,0.0,16572.09,1,0,ato_rapid_drain,1
