step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
217,TRANSFER,5727.15,SYNTH_ATO_0000341,28577.94,22850.79,SYNTH_ATOSINK_0000341,0.0,5727.15,1,0,ato_rapid_drain,1
461,TRANSFER,4916.35,SYNTH_ATO_0000342,9098.85,4182.5,SYNTH_ATOSINK_0000342,0.0,4916.35,1,0,ato_rapid_drain,1
381,TRANSFER,4310.37,SYNTH_ATO_0000343,9212.15,4901.78,SYNTH_ATOSINK_0000343,0.0,4310.37,1,0,ato_rapid_drain,1
382,TRANSFER,3098.1,SYNTH_ATO_0000343,4901.78,1803.68,SYNTH_ATOSINK_0000343,0.0,3098.1,1,0,ato_rapid_drain,1
672,TRANSFER,2862.48,SYNTH_ATO_0000344,23592.6,20730.11,SYNTH_ATOSINK_0000344,0.0,2862.48,1,0,ato_rapid_drain,1
673,TRANSFER,2497.14,SYNTH_ATO_0000344,20730.11,18232.97,SYNTH_ATOSINK_0000344,0.0,2497.14,1,0,ato_rapid_drain,1
191,TRANSFER,13236.42,SYNTH_ATO_0000345,18675.44,5439.02,SYNTH_ATOSINK_0000345,0.0,13236.42,1,0,ato_rapid_drain,1
734,TRANSFER,17749.43,SYNTH_ATO_0000346,25065.39,7315.97,SYNTH_ATOSINK_0000346,0.0,17749.43,1,0,ato_rapid_drain,1
735,TRANSFER,3356.62,SYNTH_ATO_0000346,7315.97,3959.35,SYNTH_ATOSINK_0000346,0.0,3356.62,1,0,ato_rapid_drain,1
692,TRANSFER,3767.18,SYNTH_ATO_0000347,16113.25,12346.07,SYNTH_ATOSINK_0000347,0.0,3767.18,1,0,ato_rapid_drain,1
693,TRANSFER,1566.96,SYNTH_ATO_0000347,12346.07,10779.11,SYNTH_ATOSINK_0000347,0.0,1566.96,1,0,ato_rapid_drain,1
134,TRANSFER,3268.76,SYNTH_ATO_0000348,21309.03,18040.27,SYNTH_ATOSINK_0000348,0.0,3268.76,1,0,ato_rapid_drain,1
135,TRANSFER,3174.15,SYNTH_ATO_0000348,18040.27,14866.12,SYNTH_ATOSINK_0000348,0.0,3174.15,1,0,ato_rapid_drain,1
136,TRANSFER,259.93,SYNTH_ATO_0000348,14866.12,14606.2,SYNTH_ATOSINK_0000348,0.0,259.93,1,0,ato_rapid_drain,1
122,TRANSFER,17278.97,SYNTH_ATO_0000349,19828.42,2549.44,SYNTH_ATOSINK_0000349,0.0,17278.97,1,0,ato_rapid_drain,1
397,TRANSFER,24215.04,SYNTH_ATO_0000350,28757.69,4542.65,SYNTH_ATOSINK_0000350,0.0,24215.04,1,0,ato_rapid_drain,1
34,TRANSFER,18156.3,SYNTH_ATO_0000351,29266.68,11110.38,SYNTH_ATOSINK_0000351,0.0,18156.3,1,0,ato_rapid_drain,1
221,TRANSFER,4748.09,SYNTH_ATO_0000352,6823.15,2075.06,SYNTH_ATOSINK_0000352,0.0,4748.09,1,0,ato_rapid_drain,1
222,TRANSFER,858.35,SYNTH_ATO_0000352,2075.06,1216.72,SYNTH_ATOSINK_0000352,0.0,858.35,1,0,ato_rapid_drain,1
223,TRANSFER,118.03,SYNTH_ATO_0000352,1216.72,1098.69,SYNTH_ATOSINK_0000352,0.0,118.03,1,0,ato_rapid_drain,1
324,TRANSFER,970.26,SYNTH_ATO_0000353,4682.74,3712.48,SYNTH_ATOSINK_0000353,0.0,970.26,1,0,ato_rapid_drain,1
325,TRANSFER,305.09,SYNTH_ATO_0000353,3712.48,3407.4,SYNTH_ATOSINK_0000353,0.0,305.09,1,0,ato_rapid_drain,1
718,TRANSFER,12759.07,SYNTH_ATO_0000354,32894.06,20134.99,SYNTH_ATOSINK_0000354,0.0,12759.07,1,0,ato_rapid_drain,1
719,TRANSFER,3941.1,SYNTH_ATO_0000354,20134.99,16193.89,SYNTH_ATOSINK_0000354,0.0,3941.1,1,0,ato_rapid_drain,1
735,TRANSFER,17219.82,SYNTH_ATO_0000355,36777.26,19557.44,SYNTH_ATOSINK_0000355,0.0,17219.82,1,0,ato_rapid_drain,1
736,TRANSFER,8448.94,SYNTH_ATO_0000355,19557.44,11108.5,SYNTH_ATOSINK_0000355,0.0,8448.94,1,0,ato_rapid_drain,1
737,TRANSFER,2851.34,SYNTH_ATO_0000355,11108.5,8257.15,SYNTH_ATOSINK_0000355,0.0,2851.34,1,0,ato_rapid_drain,1
114,TRANSFER,3918.11,SYNTH_ATO_0000356,9775.42,5857.31,SYNTH_ATOSINK_0000356,0.0,3918.11,1,0,ato_rapid_drain,1
660,TRANSFER,2500.64,SYNTH_ATO_0000357,5908.21,3407.57,SYNTH_ATOSINK_0000357,0.0,2500.64,1,0,ato_rapid_drain,1
661,TRANSFER,1393.03,SYNTH_ATO_0000357,3407.57,2014.54,SYNTH_ATOSINK_0000357,0.0,1393.03,1,0,ato_rapid_drain,1
662,TRANSFER,755.01,SYNTH_ATO_0000357,2014.54,1259.53,SYNTH_ATOSINK_0000357,0.0,755.01,1,0,ato_rapid_drain,1
68,TRANSFER,7368.57,SYNTH_ATO_0000358,19137.8,11769.23,SYNTH_ATOSINK_0000358,0.0,7368.57,1,0,ato_rapid_drain,1
69,TRANSFER,3195.44,SYNTH_ATO_0000358,11769.23,8573.8,SYNTH_ATOSINK_0000358,0.0,3195.44,1,0,ato_rapid_drain,1
70,TRANSFER,789.68,SYNTH_ATO_0000358,8573.8,7784.12,SYNTH_ATOSINK_0000358,0.0,789.68,1,0,ato_rapid_drain,1
556,TRANSFER,17138.89,SYNTH_ATO_0000359,31523.95,14385.06,SYNTH_ATOSINK_0000359,0.0,17138.89,1,0,ato_rapid_drain,1
557,TRANSFER,4219.94,SYNTH_ATO_0000359,14385.06,10165.11,SYNTH_ATOSINK_0000359,0.0,4219.94,1,0,ato_rapid_drain,1
558,TRANSFER,3394.01,SYNTH_ATO_0000359,10165.11,6771.11,SYNTH_ATOSINK_0000359,0.0,3394.01,1,0,ato_rapid_drain,1
625,TRANSFER,15958.99,SYNTH_ATO_0000360,53027.01,37068.02,SYNTH_ATOSINK_0000360,0.0,15958.99,1,0,ato_rapid_drain,1
626,TRANSFER,8692.41,SYNTH_ATO_0000360,37068.02,28375.61,SYNTH_ATOSINK_0000360,0.0,8692.41,1,0,ato_rapid_drain,1
627,TRANSFER,5173.65,SYNTH_ATO_0000360,28375.61,23201.96,SYNTH_ATOSINK_0000360,0.0,5173.65,1,0,ato_rapid_drain,1
660,TRANSFER,4442.02,SYNTH_ATO_0000361,24582.22,20140.19,SYNTH_ATOSINK_0000361,0.0,4442.02,1,0,ato_rapid_drain,1
661,TRANSFER,4034.13,SYNTH_ATO_0000361,20140.19,16106.07,SYNTH_ATOSINK_0000361,0.0,4034.13,1,0,ato_rapid_drain,1
662,TRANSFER,3494.54,SYNTH_ATO_0000361,16106.07,12611.53,SYNTH_ATOSINK_0000361,0.0,3494.54,1,0,ato_rapid_drain,1
168,TRANSFER,3995.34,SYNTH_ATO_0000362,14428.63,10433.29,SYNTH_ATOSINK_0000362,0.0,3995.34,1,0,ato_rapid_drain,1
169,TRANSFER,840.87,SYNTH_ATO_0000362,10433.29,9592.42,SYNTH_ATOSINK_0000362,0.0,840.87,1,0,ato_rapid_drain,1
170,TRANSFER,516.34,SYNTH_ATO_0000362,9592.42,9076.08,SYNTH_ATOSINK_0000362,0.0,516.34,1,0,ato_rapid_drain,1
663,TRANSFER,3825.67,SYNTH_ATO_0000363,10552.54,6726.86,SYNTH_ATOSINK_0000363,0.0,3825.67,1,0,ato_rapid_drain,1
87,TRANSFER,14275.21,SYNTH_ATO_0000364,18158.08,3882.87,SYNTH_ATOSINK_0000364,0.0,14275.21,1,0,ato_rapid_drain,1
386,TRANSFER,2316.22,SYNTH_ATO_0000365,15069.7,12753.48,SYNTH_ATOSINK_0000365,0.0,2316.22,1,0,ato_rapid_drain,1
387,TRANSFER,1285.12,SYNTH_ATO_0000365,12753.48,11468.36,SYNTH_ATOSINK_0000365,0.0,1285.12,1,0,ato_rapid_drain,1
388,TRANSFER,810.32,SYNTH_ATO_0000365,11468.36,10658.04,SYNTH_ATOSINK_0000365,0.0,810.32,1,0,ato_rapid_drain,1
348,TRANSFER,1682.43,SYNTH_ATO_0000366,9808.05,8125.63,SYNTH_ATOSINK_0000366,0.0,1682.43,1,0,ato_rapid_drain,1
349,TRANSFER,547.41,SYNTH_ATO_0000366,8125.63,7578.22,SYNTH_ATOSINK_0000366,0.0,547.41,1,0,ato_rapid_drain,1
350,TRANSFER,389.56,SYNTH_ATO_0000366,7578.22,7188.65,SYNTH_ATOSINK_0000366,0.0,389.56,1,0,ato_rapid_drain,1
235,TRANSFER,17170.54,SYNTH_ATO_0000367,61651.53,44480.99,SYNTH_ATOSINK_0000367,0.0,17170.54,1,0,ato_rapid_drain,1
236,TRANSFER,3637.3,SYNTH_ATO_0000367,44480.99,40843.69,SYNTH_ATOSINK_0000367,0.0,3637.3,1,0,ato_rapid_drain,1
17,TRANSFER,11972.78,SYNTH_ATO_0000368,52633.13,40660.35,SYNTH_ATOSINK_0000368,0.0,11972.78,1,0,ato_rapid_drain,1
18,TRANSFER,5752.49,SYNTH_ATO_0000368,40660.35,34907.86,SYNTH_ATOSINK_0000368,0.0,5752.49,1,0,ato_rapid_drain,1
572,TRANSFER,24866.09,SYNTH_ATO_0000369,35654.45,10788.36,SYNTH_ATOSINK_0000369,0.0,24866.09,1,0,ato_rapid_drain,1
573,TRANSFER,5155.81,SYNTH_ATO_0000369,10788.36,5632.55,SYNTH_ATOSINK_0000369,0.0,5155.81,1,0,ato_rapid_drain,1
249,TRANSFER,5301.69,SYNTH_ATO_0000370,10378.48,5076.79,SYNTH_ATOSINK_0000370,0.0,5301.69,1,0,ato_rapid_drain,1
491,TRANSFER,17993.96,SYNTH_ATO_0000371,30122.02,12128.06,SYNTH_ATOSINK_0000371,0.0,17993.96,1,0,ato_rapid_drain,1
492,TRANSFER,6918.92,SYNTH_ATO_0000371,12128.06,5209.14,SYNTH_ATOSINK_0000371,0.0,6918.92,1,0,ato_rapid_drain,1
493,TRANSFER,4380.87,SYNTH_ATO_0000371,5209.14,828.27,SYNTH_ATOSINK_0000371,0.0,4380.87,1,0,ato_rapid_drain,1
304,TRANSFER,8127.02,SYNTH_ATO_0000372,26470.23,18343.21,SYNTH_ATOSINK_0000372,0.0,8127.02,1,0,ato_rapid_drain,1
279,TRANSFER,7270.47,SYNTH_ATO_0000373,23518.14,16247.68,SYNTH_ATOSINK_0000373,0.0,7270.47,1,0,ato_rapid_drain,1
280,TRANSFER,5043.15,SYNTH_ATO_0000373,16247.68,11204.52,SYNTH_ATOSINK_0000373,0.0,5043.15,1,0,ato_rapid_drain,1
281,TRANSFER,4378.64,SYNTH_ATO_0000373,11204.52,6825.88,SYNTH_ATOSINK_0000373,0.0,4378.64,1,0,ato_rapid_drain,1
657,TRANSFER,16638.21,SYNTH_ATO_0000374,38169.77,21531.57,SYNTH_ATOSINK_0000374,0.0,16638.21,1,0,ato_rapid_drain,1
658,TRANSFER,4355.51,SYNTH_ATO_0000374,21531.57,17176.05,SYNTH_ATOSINK_0000374,0.0,4355.51,1,0,ato_rapid_drain,1
72,TRANSFER,7212.21,SYNTH_ATO_0000375,26402.73,19190.52,SYNTH_ATOSINK_0000375,0.0,7212.21,1,0,ato_rapid_drain,1
73,TRANSFER,6160.14,SYNTH_ATO_0000375,19190.52,13030.38,SYNTH_ATOSINK_0000375,0.0,6160.14,1,0,ato_rapid_drain,1
546,TRANSFER,24812.09,SYNTH_ATO_0000376,28113.59,3301.5,SYNTH_ATOSINK_0000376,0.0,24812.09,1,0,ato_rapid_drain,1
552,TRANSFER,25395.47,SYNTH_ATO_0000377,26427.06,1031.59,SYNTH_ATOSINK_0000377,0.0,25395.47,1,0,ato_rapid_drain,1
281,TRANSFER,19488.59,SYNTH_ATO_0000378,22125.25,2636.67,SYNTH_ATOSINK_0000378,0.0,19488.59,1,0,ato_rapid_drain,1
196,TRANSFER,1639.55,SYNTH_ATO_0000379,6184.7,4545.15,SYNTH_ATOSINK_0000379,0.0,1639.55,1,0,ato_rapid_drain,1
197,TRANSFER,525.06,SYNTH_ATO_0000379,4545.15,4020.09,SYNTH_ATOSINK_0000379,0.0,525.06,1,0,ato_rapid_drain,1
6,TRANSFER,7057.94,SYNTH_ATO_0000380,18961.63,11903.69,SYNTH_ATOSINK_0000380,0.0,7057.94,1,0,ato_rapid_drain,1
694,TRANSFER,9193.38,SYNTH_ATO_0000381,12916.81,3723.43,SYNTH_ATOSINK_0000381,0.0,9193.38,1,0,ato_rapid_drain,1
701,TRANSFER,3150.4,SYNTH_ATO_0000382,8367.37,5216.98,SYNTH_ATOSINK_0000382,0.0,3150.4,1,0,ato_rapid_drain,1
702,TRANSFER,409.8,SYNTH_ATO_0000382,5216.98,4807.18,SYNTH_ATOSINK_0000382,0.0,409.8,1,0,ato_rapid_drain,1
179,TRANSFER,29009.16,SYNTH_ATO_0000383,49468.43,20459.27,SYNTH_ATOSINK_0000383,0.0,29009.16,1,0,ato_rapid_drain,1
180,TRANSFER,7191.79,SYNTH_ATO_0000383,20459.27,13267.49,SYNTH_ATOSINK_0000383,0.0,7191.79,1,0,ato_rapid_drain,1
181,TRANSFER,2042.39,SYNTH_ATO_0000383,13267.49,11225.1,SYNTH_ATOSINK_0000383,0.0,2042.39,1,0,ato_rapid_drain,1
25,TRANSFER,22820.73,SYNTH_ATO_0000384,50888.75,28068.02,SYNTH_ATOSINK_0000384,0.0,22820.73,1,0,ato_rapid_drain,1
26,TRANSFER,5310.77,SYNTH_ATO_0000384,28068.02,22757.25,SYNTH_ATOSINK_0000384,0.0,5310.77,1,0,ato_rapid_drain,1
27,TRANSFER,4529.32,SYNTH_ATO_0000384,22757.25,18227.94,SYNTH_ATOSINK_0000384,0.0,4529.32,1,0,ato_rapid_drain,1
92,TRANSFER,11896.69,SYNTH_ATO_0000385,40763.09,28866.4,SYNTH_ATOSINK_0000385,0.0,11896.69,1,0,ato_rapid_drain,1
93,TRANSFER,7354.29,SYNTH_ATO_0000385,28866.4,21512.11,SYNTH_ATOSINK_0000385,0.0,7354.29,1,0,ato_rapid_drain,1
94,TRANSFER,6417.89,SYNTH_ATO_0000385,21512.11,15094.21,SYNTH_ATOSINK_0000385,0.0,6417.89,1,0,ato_rapid_drain,1
50,TRANSFER,9049.33,SYNTH_ATO_0000386,21017.86,11968.54,SYNTH_ATOSINK_0000386,0.0,9049.33,1,0,ato_rapid_drain,1
51,TRANSFER,5945.23,SYNTH_ATO_0000386,11968.54,6023.31,SYNTH_ATOSINK_0000386,0.0,5945.23,1,0,ato_rapid_drain,1
52,TRANSFER,2792.16,SYNTH_ATO_0000386,6023.31,3231.15,SYNTH_ATOSINK_0000386,0.0,2792.16,1,0,ato_rapid_drain,1
617,TRANSFER,27764.09,SYNTH_ATO_0000387,40553.41,12789.32,SYNTH_ATOSINK_0000387,0.0,27764.09,1,0,ato_rapid_drain,1
618,TRANSFER,2821.92,SYNTH_ATO_0000387,12789.32,9967.4,SYNTH_ATOSINK_0000387,0.0,2821.92,1,0,ato_rapid_drain,1
661,TRANSFER,3872.53,SYNTH_ATO_0000388,18164.64,14292.11,SYNTH_ATOSINK_0000388,0.0,3872.53,1,0,ato_rapid_drain,1
662,TRANSFER,136.96,SYNTH_ATO_0000388,14292.11,14155.14,SYNTH_ATOSINK_0000388,0.0,136.96,1,0,ato_rapid_drain,1
114,TRANSFER,4859.16,SYNTH_ATO_0000389,20367.15,15507.99,SYNTH_ATOSINK_0000389,0.0,4859.16,1,0,ato_rapid_drain,1
552,TRANSFER,6037.37,SYNTH_ATO_0000390,9357.35,3319.98,SYNTH_ATOSINK_0000390,0.0,6037.37,1,0,ato_rapid_drain,1
553,TRANSFER,224.71,SYNTH_ATO_0000390,3319.98,3095.26,SYNTH_ATOSINK_0000390,0.0,224.71,1,0,ato_rapid_drain,1
134,TRANSFER,7979.16,SYNTH_ATO_0000391,22884.03,14904.87,SYNTH_ATOSINK_0000391,0.0,7979.16,1,0,ato_rapid_drain,1
135,TRANSFER,5275.96,SYNTH_ATO_0000391,14904.87,9628.92,SYNTH_ATOSINK_0000391,0.0,5275.96,1,0,ato_rapid_drain,1
274,TRANSFER,5242.81,SYNTH_ATO_0000392,18699.12,13456.31,SYNTH_ATOSINK_0000392,0.0,5242.81,1,0,ato_rapid_drain,1
275,TRANSFER,2291.89,SYNTH_ATO_0000392,13456.31,11164.42,SYNTH_ATOSINK_0000392,0.0,2291.89,1,0,ato_rapid_drain,1
445,TRANSFER,4345.96,SYNTH_ATO_0000393,8253.63,3907.67,SYNTH_ATOSINK_0000393,0.0,4345.96,1,0,ato_rapid_drain,1
534,TRANSFER,7625.02,SYNTH_ATO_0000394,17488.2,9863.18,SYNTH_ATOSINK_0000394,0.0,7625.02,1,0,ato_rapid_drain,1
535,TRANSFER,6211.12,SYNTH_ATO_0000394,9863.18,3652.06,SYNTH_ATOSINK_0000394,0.0,6211.12,1,0,ato_rapid_drain,1
647,TRANSFER,14522.52,SYNTH_ATO_0000395,17191.36,2668.84,SYNTH_ATOSINK_0000395,0.0,14522.52,1,0,ato_rapid_drain,1
36,TRANSFER,23222.11,SYNTH_ATO_0000396,53025.95,29803.84,SYNTH_ATOSINK_0000396,0.0,23222.11,1,0,ato_rapid_drain,1
37,TRANSFER,10595.4,SYNTH_ATO_0000396,29803.84,19208.44,SYNTH_ATOSINK_0000396,0.0,10595.4,1,0,ato_rapid_drain,1
147,TRANSFER,11834.56,SYNTH_ATO_0000397,30838.77,19004.22,SYNTH_ATOSINK_0000397,0.0,11834.56,1,0,ato_rapid_drain,1
148,TRANSFER,3602.97,SYNTH_ATO_0000397,19004.22,15401.25,SYNTH_ATOSINK_0000397,0.0,3602.97,1,0,ato_rapid_drain,1
208,TRANSFER,7465.55,SYNTH_ATO_0000398,18158.01,10692.46,SYNTH_ATOSINK_0000398,0.0,7465.55,1,0,ato_rapid_drain,1
231,TRANSFER,11852.72,SYNTH_ATO_0000399,20936.98,9084.26,SYNTH_ATOSINK_0000399,0.0,11852.72,1,0,ato_rapid_drain,1
232,TRANSFER,858.05,SYNTH_ATO_0000399,9084.26,8226.22,SYNTH_ATOSINK_0000399,0.0,858.05,1,0,ato_rapid_drain,1
